company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
WMT,Services,BiLSTM,classification,12,12,0.5788816378034395,1.6184051538768567,232,57,57
WMT,Services,BiLSTM,classification,12,13,0.5714616549426111,1.6557544407091642,232,57,57
WMT,Services,BiLSTM,classification,12,14,0.5733970393394602,1.7443327318158066,232,57,57
WMT,Services,BiLSTM,classification,12,15,0.5705007622981894,1.8205389181772869,232,57,57
WMT,Services,BiLSTM,classification,12,16,0.575986779969314,1.9033089604294091,232,57,57
XOM,Basic Matierials,BiLSTM,classification,12,1,0.6825507084528605,0.6987749953423777,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,2,0.6787705639052013,0.7020987868309021,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,3,0.6628027208267696,0.7105324902842122,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,4,0.6642864422192649,0.7189235379618983,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,5,0.6544931445802961,0.7360832806556455,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,6,0.6459815483244639,0.766146315682319,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,7,0.6396003848030454,0.8108451616379523,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,8,0.6292690672571697,0.9208744725873393,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,9,0.6183165813249255,0.9904041405647032,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,10,0.6115128397941589,1.0445737838745117,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,11,0.6072431348619007,1.1195112582175963,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,12,0.603088536905864,1.2523895309817406,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,13,0.5933534502983093,1.353592215045806,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,14,0.5914248530826871,1.3458343821187173,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,15,0.5918572412596809,1.269827050547446,252,62,62
XOM,Basic Matierials,BiLSTM,classification,12,16,0.5924273095433674,1.3031177559206564,252,62,62
