number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
164,0.24830678712800305,2026-02-20 04:39:49.340105,2026-02-20 04:41:21.155658,0 days 00:01:31.815553,16,0.5,0.008530146202517448,10,base,256,32,1,0.1657316461705441,0.2,0.009988886868307,0.4,5,20,GRU,1,24,1.6609874637759593e-06,0.5988161228542287,0.5218405521605752,0.24830678712800305,0.6714895224668354,0.5824822750203477,COMPLETE,0.5218405521605752,0.24830678712800305,0.6714895224668354,0.5824822750203477,0.5988161228542287
54,0.24826585372939938,2026-02-20 00:33:07.750485,2026-02-20 00:37:13.209070,0 days 00:04:05.458585,16,0.1,0.0054592939979189025,15,base,64,64,1,1.4843086776233736,0.2,0.00675993684066461,0.4,5,30,BiGRU,2,36,5.599513672331164e-05,0.6005767459671401,0.5240004922073928,0.24826585372939938,0.6951522350335675,0.5797480349715192,COMPLETE,0.5240004922073928,0.24826585372939938,0.6951522350335675,0.5797480349715192,0.6005767459671401
109,0.24808497265017604,2026-02-20 03:14:09.275552,2026-02-20 03:15:26.680885,0 days 00:01:17.405333,16,0.5,0.008939247765853503,10,base,256,32,1,0.652292808112496,0.0,0.006016725845659708,0.4,5,50,GRU,1,18,1.9335486595867975e-06,0.601027061783886,0.5433835620755163,0.24808497265017604,0.6645237787649388,0.6172162597607074,COMPLETE,0.5433835620755163,0.24808497265017604,0.6645237787649388,0.6172162597607074,0.601027061783886
194,0.2479751942254467,2026-02-20 05:39:24.081065,2026-02-20 05:40:19.476241,0 days 00:00:55.395176,64,0.4,0.008984635152970722,10,base,256,32,1,1.2049119155123282,0.2,0.009965715432907914,0.4,10,50,GRU,1,24,3.0736995874663624e-07,0.5780463649170792,0.5183155206488012,0.2479751942254467,0.6802263260813698,0.608351195370803,COMPLETE,0.5183155206488012,0.2479751942254467,0.6802263260813698,0.608351195370803,0.5780463649170792
64,0.2478700738956157,2026-02-20 01:08:53.354209,2026-02-20 01:12:29.509598,0 days 00:03:36.155389,16,0.4,0.0054542234500905935,15,base,64,64,1,1.2231529393328504,0.2,0.007314837453482228,0.4,5,30,BiGRU,2,30,2.8394642902823737e-05,0.599857833609983,0.521241345465303,0.2478700738956157,0.668860006957543,0.5673021059043415,COMPLETE,0.521241345465303,0.2478700738956157,0.668860006957543,0.5673021059043415,0.599857833609983
125,0.24768682242803297,2026-02-20 03:37:33.239331,2026-02-20 03:40:15.011506,0 days 00:02:41.772175,16,0.4,0.008182529034731819,10,base,256,32,1,0.7354202387493531,0.2,0.007600429589087169,0.4,5,50,BiLSTM,1,18,2.178796792699855e-06,0.5832916004410759,0.45020167143047224,0.24768682242803297,0.7342710859741669,0.4954557924862314,COMPLETE,0.45020167143047224,0.24768682242803297,0.7342710859741669,0.4954557924862314,0.5832916004410759
83,0.24706637635000941,2026-02-20 02:16:00.748105,2026-02-20 02:20:32.347250,0 days 00:04:31.599145,16,0.30000000000000004,0.006148161064120192,15,base,128,64,1,1.8850022368916746,0.2,0.004329384651421221,0.4,5,30,BiGRU,2,30,4.9020497517345135e-06,0.599806354518268,0.48671264642822115,0.24706637635000941,0.686728342977673,0.505950234291835,COMPLETE,0.48671264642822115,0.24706637635000941,0.686728342977673,0.505950234291835,0.599806354518268
35,0.24636027870394298,2026-02-19 23:52:21.513520,2026-02-19 23:53:03.631010,0 days 00:00:42.117490,16,0.8,0.0012855190898212465,10,base,64,128,1,0.3336205845545619,0.2,0.006160091605990103,0.4,5,30,BiGRU,1,12,2.1744214192149238e-06,0.596486822602095,0.5057086137103446,0.24636027870394298,0.7026291989111111,0.5795132527648313,COMPLETE,0.5057086137103446,0.24636027870394298,0.7026291989111111,0.5795132527648313,0.596486822602095
26,0.24630404837521616,2026-02-19 23:31:15.440528,2026-02-19 23:34:16.748040,0 days 00:03:01.307512,16,0.8,0.0032281731440828086,20,base,64,128,1,1.7851454369507362,0.1,0.00509961583629753,0.8,5,30,BiGRU,2,12,0.00012135868508257015,0.599146260898596,0.4984316464753328,0.24630404837521616,0.6975672403955551,0.5530962930629446,COMPLETE,0.4984316464753328,0.24630404837521616,0.6975672403955551,0.5530962930629446,0.599146260898596
32,0.24570746480032024,2026-02-19 23:45:13.413571,2026-02-19 23:47:17.918506,0 days 00:02:04.504935,16,0.8,0.0004869591406871527,20,base,64,128,1,1.2753233717977723,0.2,0.002386203752529449,0.4,5,30,BiGRU,2,6,0.0005714545271265733,0.6078887638712583,0.5066707808132214,0.24570746480032024,0.6944178992476954,0.5323672568232165,COMPLETE,0.5066707808132214,0.24570746480032024,0.6944178992476954,0.5323672568232165,0.6078887638712583
103,0.24561283992203967,2026-02-20 03:05:06.508311,2026-02-20 03:06:44.160765,0 days 00:01:37.652454,16,0.6000000000000001,0.00932320582475193,10,base,256,32,1,1.1811563043827586,0.2,0.008483405221773158,0.4,5,50,GRU,1,24,4.151509922351101e-07,0.6043967606887289,0.5235780980154919,0.24561283992203967,0.6774675733556036,0.5661672426109435,COMPLETE,0.5235780980154919,0.24561283992203967,0.6774675733556036,0.5661672426109435,0.6043967606887289
13,0.24543008221959217,2026-02-19 23:05:09.651381,2026-02-19 23:06:06.120523,0 days 00:00:56.469142,32,0.6000000000000001,0.0008906312558986675,20,base,256,32,1,1.5662225054412384,0.4,0.009950782939500958,0.4,7,30,GRU,2,6,0.0007145481853965206,0.6011075392776032,0.5088084335323737,0.24543008221959217,0.6753471581359668,0.5482713372241377,COMPLETE,0.5088084335323737,0.24543008221959217,0.6753471581359668,0.5482713372241377,0.6011075392776032
41,0.2442764838763856,2026-02-20 00:00:07.143870,2026-02-20 00:02:09.655459,0 days 00:02:02.511589,16,0.7000000000000001,0.0011486846879426122,20,base,64,128,1,1.167303020249757,0.2,0.0021269915562089157,0.4,5,30,BiGRU,2,6,0.0003020960849545118,0.5997439861732926,0.5451391641037119,0.2442764838763856,0.6553186034759301,0.5929727526424451,COMPLETE,0.5451391641037119,0.2442764838763856,0.6553186034759301,0.5929727526424451,0.5997439861732926
59,0.24400114177770593,2026-02-20 00:52:06.087540,2026-02-20 00:55:51.074577,0 days 00:03:44.987037,16,0.30000000000000004,0.0048776314209733026,15,base,128,64,1,1.5390913866208782,0.2,0.0008878435857270349,0.4,5,30,BiGRU,2,24,3.423543735701391e-05,0.5873259083479774,0.48873032451519643,0.24400114177770593,0.6897572441004335,0.5257416919811849,COMPLETE,0.48873032451519643,0.24400114177770593,0.6897572441004335,0.5257416919811849,0.5873259083479774
81,0.24393545270887515,2026-02-20 02:06:35.744056,2026-02-20 02:11:16.880099,0 days 00:04:41.136043,16,0.2,0.006878612723175899,15,base,128,64,1,1.9209505908127278,0.2,0.005103009225983568,0.4,5,30,BiGRU,2,30,2.857076569222609e-06,0.5960013022846052,0.5014122614069051,0.24393545270887515,0.701511101829054,0.5504553387914913,COMPLETE,0.5014122614069051,0.24393545270887515,0.701511101829054,0.5504553387914913,0.5960013022846052
34,0.24369365392717068,2026-02-19 23:50:30.363242,2026-02-19 23:52:21.513006,0 days 00:01:51.149764,16,0.7000000000000001,5.030384057039299e-05,20,base,64,128,1,1.8114056012995874,0.30000000000000004,0.001326468572634198,0.4,5,20,BiGRU,2,6,0.00023986567471518305,0.598840065933388,0.4734360713998882,0.24369365392717068,0.7112643221922212,0.4805234778070377,COMPLETE,0.4734360713998882,0.24369365392717068,0.7112643221922212,0.4805234778070377,0.598840065933388
11,0.24355534062071807,2026-02-19 23:03:18.670304,2026-02-19 23:04:14.326108,0 days 00:00:55.655804,32,0.6000000000000001,0.000294878230968102,20,base,256,32,1,1.9826986293046538,0.4,0.009778648566792857,0.4,7,30,GRU,2,6,0.0009612278080122574,0.6049268441239682,0.5227384529170167,0.24355534062071807,0.6734650969418376,0.5613829036859345,COMPLETE,0.5227384529170167,0.24355534062071807,0.6734650969418376,0.5613829036859345,0.6049268441239682
67,0.24197198267333442,2026-02-20 01:16:39.906939,2026-02-20 01:20:10.786539,0 days 00:03:30.879600,16,0.2,0.00436145149326171,15,base,64,64,1,1.6335450875703745,0.30000000000000004,0.0055018601681049465,0.4,5,30,BiGRU,2,30,1.695656938731908e-05,0.5931865170079224,0.5270881713893696,0.24197198267333442,0.65948159790591,0.6112936118511945,COMPLETE,0.5270881713893696,0.24197198267333442,0.65948159790591,0.6112936118511945,0.5931865170079224
14,0.2419475480410302,2026-02-19 23:06:06.121022,2026-02-19 23:09:05.387908,0 days 00:02:59.266886,32,0.5,0.0016629368379722865,20,base,256,32,1,1.5030433295337673,0.4,0.0020566269898568365,0.4,7,30,GRU,2,36,4.172382666047869e-06,0.5936711973572429,0.5910571563024584,0.2419475480410302,0.6066799391703139,0.7067153595393219,COMPLETE,0.5910571563024584,0.2419475480410302,0.6066799391703139,0.7067153595393219,0.5936711973572429
15,0.24096820676173053,2026-02-19 23:09:05.388581,2026-02-19 23:10:01.231719,0 days 00:00:55.843138,32,0.7000000000000001,0.0018293618029110786,20,base,256,32,1,1.6616872958902003,0.30000000000000004,0.003234904657851654,0.4,7,30,GRU,2,6,0.00029429268378170474,0.5849183707591147,0.5127955736537144,0.24096820676173053,0.6696872870723545,0.5731291531676403,COMPLETE,0.5127955736537144,0.24096820676173053,0.6696872870723545,0.5731291531676403,0.5849183707591147
155,0.2409334010064001,2026-02-20 04:25:26.374230,2026-02-20 04:27:08.471668,0 days 00:01:42.097438,16,0.5,0.00992808923448802,10,base,256,32,1,0.23417779022963348,0.2,0.008039104238814203,0.4,5,20,LSTM,1,18,1.4455753619681005e-06,0.5937911281152162,0.5159505797368422,0.2409334010064001,0.6760762181881594,0.584618550621704,COMPLETE,0.5159505797368422,0.2409334010064001,0.6760762181881594,0.584618550621704,0.5937911281152162
52,0.24087518400651356,2026-02-20 00:26:02.366896,2026-02-20 00:29:37.061110,0 days 00:03:34.694214,16,0.2,0.004643902749238658,15,base,64,64,1,1.5502742816104222,0.2,0.006483390201055891,0.4,5,30,BiGRU,2,30,7.164772846293929e-05,0.5909475381823417,0.504475953665465,0.24087518400651356,0.6769983989021201,0.5738904220118536,COMPLETE,0.504475953665465,0.24087518400651356,0.6769983989021201,0.5738904220118536,0.5909475381823417
25,0.24072200819788264,2026-02-19 23:30:02.059664,2026-02-19 23:31:15.439699,0 days 00:01:13.380035,16,0.8,0.0022482520192663082,20,base,64,128,1,1.4664388707359526,0.0,0.0019326613004677108,0.4,5,30,LSTM,2,6,0.0006288626736132063,0.6016106233913728,0.5344209564480775,0.24072200819788264,0.6690020861453345,0.5760027168757265,COMPLETE,0.5344209564480775,0.24072200819788264,0.6690020861453345,0.5760027168757265,0.6016106233913728
116,0.23873833592433602,2026-02-20 03:23:40.151899,2026-02-20 03:25:19.808159,0 days 00:01:39.656260,16,0.4,0.00804639602690436,10,base,256,32,1,0.6575043642607378,0.2,0.009995436674048086,0.4,5,50,LSTM,1,18,1.2764741247378694e-06,0.6029787264405723,0.5158736515008091,0.23873833592433602,0.6784942893953807,0.5544634080248213,COMPLETE,0.5158736515008091,0.23873833592433602,0.6784942893953807,0.5544634080248213,0.6029787264405723
63,0.23820664079885923,2026-02-20 01:04:57.442706,2026-02-20 01:08:53.353495,0 days 00:03:55.910789,16,0.2,0.00415924431296497,15,base,64,64,1,1.4599863641265143,0.2,0.004937860041046939,0.4,5,30,BiGRU,2,36,0.00013885775938803562,0.5815351832676202,0.5479304371783998,0.23820664079885923,0.6444628417064067,0.6317623014248034,COMPLETE,0.5479304371783998,0.23820664079885923,0.6444628417064067,0.6317623014248034,0.5815351832676202
49,0.23798564601731398,2026-02-20 00:19:34.413478,2026-02-20 00:21:02.671396,0 days 00:01:28.257918,16,0.30000000000000004,0.005169852673951371,15,base,64,64,1,1.7116240247203884,0.1,0.008149819993021218,0.8,5,50,BiGRU,1,24,2.7199324630199975e-05,0.604429093352131,0.4719022265981054,0.23798564601731398,0.7196637898898622,0.47616310765228115,COMPLETE,0.4719022265981054,0.23798564601731398,0.7196637898898622,0.47616310765228115,0.604429093352131
10,0.2377398798538199,2026-02-19 23:02:19.683124,2026-02-19 23:03:18.669802,0 days 00:00:58.986678,32,0.6000000000000001,0.00022204186941322075,20,base,256,32,1,1.9424556873340237,0.4,0.0073261872277707255,0.4,7,30,GRU,2,6,0.0009236142514992792,0.5895495132703236,0.5227924502188638,0.2377398798538199,0.6637194301789663,0.5950805390778189,COMPLETE,0.5227924502188638,0.2377398798538199,0.6637194301789663,0.5950805390778189,0.5895495132703236
94,0.23632668920925728,2026-02-20 02:49:49.854349,2026-02-20 02:51:40.670948,0 days 00:01:50.816599,16,0.6000000000000001,0.008720748360878635,10,base,256,32,1,1.3015051186529367,0.2,0.004720188635102152,0.4,5,50,GRU,2,18,3.432492115775064e-07,0.5793783403969054,0.5154368719383319,0.23632668920925728,0.6727040216661719,0.5747774881496681,COMPLETE,0.5154368719383319,0.23632668920925728,0.6727040216661719,0.5747774881496681,0.5793783403969054
92,0.23617903039844124,2026-02-20 02:45:00.118246,2026-02-20 02:47:30.076670,0 days 00:02:29.958424,16,0.5,0.008741186113283428,10,base,256,32,1,1.1252107572113645,0.2,0.008934604718357463,0.4,5,50,GRU,2,24,3.0842264967569065e-07,0.5904921312413514,0.5267300863715124,0.23617903039844124,0.6633902413574885,0.59689915892127,COMPLETE,0.5267300863715124,0.23617903039844124,0.6633902413574885,0.59689915892127,0.5904921312413514
148,0.2356754333029215,2026-02-20 04:15:21.005089,2026-02-20 04:16:00.469534,0 days 00:00:39.464445,32,0.5,0.008059475677982037,10,base,256,32,1,0.5563177988344288,0.2,0.00242780035526008,0.4,5,20,GRU,1,12,6.637787002870505e-07,0.5799516716454479,0.48843946893557016,0.2356754333029215,0.696176637209797,0.5446214226273592,COMPLETE,0.48843946893557016,0.2356754333029215,0.696176637209797,0.5446214226273592,0.5799516716454479
61,0.23451015661900598,2026-02-20 00:59:05.240311,2026-02-20 01:01:58.938451,0 days 00:02:53.698140,16,0.30000000000000004,0.005778115556163427,15,base,64,64,1,1.2995757066640725,0.2,0.004076766310971124,0.4,5,30,BiGRU,2,24,8.722988878845112e-05,0.5915290080507053,0.5089917654749322,0.23451015661900598,0.6821231752586808,0.5495778565514957,COMPLETE,0.5089917654749322,0.23451015661900598,0.6821231752586808,0.5495778565514957,0.5915290080507053
56,0.2330548026887439,2026-02-20 00:41:05.562865,2026-02-20 00:43:15.927561,0 days 00:02:10.364696,16,0.30000000000000004,0.0058696156380255585,15,base,128,64,1,1.6102384050680374,0.1,0.002446226559558681,0.4,5,30,LSTM,2,24,6.7385007425546485e-06,0.5893446458461904,0.5361289422046183,0.2330548026887439,0.6451351176603823,0.5940371436794879,COMPLETE,0.5361289422046183,0.2330548026887439,0.6451351176603823,0.5940371436794879,0.5893446458461904
38,0.23065793893018074,2026-02-19 23:55:53.158265,2026-02-19 23:57:44.340604,0 days 00:01:51.182339,16,0.2,0.0026532884370097797,15,base,64,64,1,1.5823616123644897,0.1,0.0009111794260007198,0.8,5,50,GRU,2,30,3.8815774086842965e-05,0.5883631465875232,0.5713530057983879,0.23065793893018074,0.6109901399482511,0.6756683418322954,COMPLETE,0.5713530057983879,0.23065793893018074,0.6109901399482511,0.6756683418322954,0.5883631465875232
128,0.2302405331284762,2026-02-20 03:42:36.402956,2026-02-20 03:43:52.054927,0 days 00:01:15.651971,16,0.4,0.008761382155270215,10,base,256,32,1,0.7782311465153905,0.2,0.0003304143043899059,0.8,5,50,GRU,1,18,1.4034161679143224e-06,0.5843593240085282,0.5243883526459087,0.2302405331284762,0.6557959187127901,0.6044521965250844,COMPLETE,0.5243883526459087,0.2302405331284762,0.6557959187127901,0.6044521965250844,0.5843593240085282
20,0.22835910541566204,2026-02-19 23:18:08.357892,2026-02-19 23:20:45.929017,0 days 00:02:37.571125,32,0.5,0.004139468639660407,20,base,256,32,1,0.49664210891954264,0.2,0.0003072814049612642,0.4,7,30,BiGRU,2,12,1.0747877623801468e-05,0.5882625141255047,0.5515689238326589,0.22835910541566204,0.6409755461290993,0.6572808950173264,COMPLETE,0.5515689238326589,0.22835910541566204,0.6409755461290993,0.6572808950173264,0.5882625141255047
1,0.2248100499162296,2026-02-19 22:49:57.288521,2026-02-19 22:50:46.137671,0 days 00:00:48.849150,32,0.6000000000000001,0.0036093059886136603,10,base,256,32,1,1.9502191820775947,0.30000000000000004,0.0001794136009907318,0.4,7,20,GRU,2,12,2.1163383488215383e-05,0.5821242287792047,0.563822084599235,0.2248100499162296,0.611994225092489,0.6683310875016726,COMPLETE,0.563822084599235,0.2248100499162296,0.611994225092489,0.6683310875016726,0.5821242287792047
66,0.2231333259183428,2026-02-20 01:15:30.934925,2026-02-20 01:16:39.906398,0 days 00:01:08.971473,64,0.30000000000000004,0.003848413176176106,10,base,128,64,1,1.7698199651213162,0.2,0.0017141997789236422,0.4,10,30,BiGRU,2,18,7.250394509143063e-06,0.5818811159327177,0.5447291059648178,0.2231333259183428,0.6372159579760652,0.6631327747231777,COMPLETE,0.5447291059648178,0.2231333259183428,0.6372159579760652,0.6631327747231777,0.5818811159327177
23,0.22242306095540368,2026-02-19 23:24:59.552839,2026-02-19 23:27:56.422652,0 days 00:02:56.869813,16,0.8,1.915297657868834e-05,20,base,64,128,1,1.1414794923813862,0.30000000000000004,0.0014629962593481045,0.4,5,30,BiGRU,2,12,0.00013965680449294372,0.5778140831018288,0.4962685069450554,0.22242306095540368,0.6628386270866194,0.5593921158620436,COMPLETE,0.4962685069450554,0.22242306095540368,0.6628386270866194,0.5593921158620436,0.5778140831018288
33,0.22128704775691033,2026-02-19 23:47:17.919719,2026-02-19 23:50:30.362576,0 days 00:03:12.442857,16,0.6000000000000001,0.0013910741944034338,20,base,64,128,1,1.428595863200168,0.1,0.005511460419748441,0.4,5,30,BiGRU,2,12,8.17442238076536e-05,0.5611293651523486,0.5063987907839299,0.22128704775691033,0.6601319494263387,0.610735549396344,COMPLETE,0.5063987907839299,0.22128704775691033,0.6601319494263387,0.610735549396344,0.5611293651523486
18,0.21964649901752129,2026-02-19 23:13:44.862488,2026-02-19 23:16:12.266252,0 days 00:02:27.403764,32,0.7000000000000001,0.002387099733996538,20,base,256,32,1,1.7484336636806457,0.30000000000000004,0.00047794002762892876,0.4,7,30,BiGRU,2,12,0.00021313135762401154,0.5966331501231262,0.5185443607880789,0.21964649901752129,0.6420955207686447,0.566498264293744,COMPLETE,0.5185443607880789,0.21964649901752129,0.6420955207686447,0.566498264293744,0.5966331501231262
160,0.21884635565221452,2026-02-20 04:33:37.426102,2026-02-20 04:35:09.789442,0 days 00:01:32.363340,16,0.6000000000000001,0.007861378419264832,10,base,256,32,1,0.6038167598100047,0.2,0.0006322206369914587,0.4,5,50,LSTM,1,18,1.035838876500543e-06,0.5904070745397968,0.550427013780249,0.21884635565221452,0.6346247308188862,0.6369164253679047,COMPLETE,0.550427013780249,0.21884635565221452,0.6346247308188862,0.6369164253679047,0.5904070745397968
77,0.2171216521709282,2026-02-20 01:52:36.241108,2026-02-20 01:57:17.884574,0 days 00:04:41.643466,16,0.30000000000000004,0.004984180907100791,15,base,128,64,1,1.9166282862802329,0.2,0.003573487556202364,0.4,5,30,BiLSTM,2,30,3.4729638896257153e-06,0.5820424371634427,0.5251404362409514,0.2171216521709282,0.647630800535466,0.6064810661335841,COMPLETE,0.5251404362409514,0.2171216521709282,0.647630800535466,0.6064810661335841,0.5820424371634427
117,0.21419619332511228,2026-02-20 03:25:19.808849,2026-02-20 03:26:52.103193,0 days 00:01:32.294344,16,0.4,0.009108768375431661,10,base,256,32,1,0.4693186463640812,0.2,0.00016359281815170304,0.4,5,50,LSTM,1,18,1.70277938846021e-06,0.5849808309359295,0.5198102726283335,0.21419619332511228,0.6518140337405831,0.5895622655033601,COMPLETE,0.5198102726283335,0.21419619332511228,0.6518140337405831,0.5895622655033601,0.5849808309359295
99,0.21322763365767206,2026-02-20 02:59:21.966147,2026-02-20 03:01:04.871776,0 days 00:01:42.905629,16,0.6000000000000001,0.0077468215570015925,10,base,256,32,1,0.740899735620798,0.2,1.5698124451652598e-05,0.4,5,50,GRU,1,24,1.7852813117286216e-07,0.5779242995102356,0.5091801834779991,0.21322763365767206,0.6524294142884038,0.592996094489123,COMPLETE,0.5091801834779991,0.21322763365767206,0.6524294142884038,0.592996094489123,0.5779242995102356
16,0.21206368799862055,2026-02-19 23:10:01.232173,2026-02-19 23:12:03.455890,0 days 00:02:02.223717,16,0.5,0.0032168325871208426,20,base,256,32,1,1.3070254848550202,0.4,0.0005327554114328593,0.4,5,30,GRU,2,12,5.7036269561102395e-06,0.5688699366145743,0.5152952315077328,0.21206368799862055,0.6329248358510597,0.5876030445136721,COMPLETE,0.5152952315077328,0.21206368799862055,0.6329248358510597,0.5876030445136721,0.5688699366145743
68,0.21137827914899782,2026-02-20 01:20:10.787200,2026-02-20 01:20:55.324453,0 days 00:00:44.537253,16,0.5,0.004634215153160449,15,base,64,64,1,1.4214192094109999,0.2,0.002543459143990648,0.8,7,30,LSTM,1,18,6.0765192149243855e-05,0.5846475137598052,0.5188511256893897,0.21137827914899782,0.64324569207683,0.5976617445579945,COMPLETE,0.5188511256893897,0.21137827914899782,0.64324569207683,0.5976617445579945,0.5846475137598052
60,0.21098893625489482,2026-02-20 00:55:51.075232,2026-02-20 00:59:05.239544,0 days 00:03:14.164312,16,0.1,0.008176785521782179,15,base,128,64,1,1.074562729480979,0.1,0.001447978927538023,0.4,5,20,BiLSTM,2,18,1.7029882531301198e-05,0.5851496566078683,0.53743668382664,0.21098893625489482,0.6444088350806514,0.6246165740682779,COMPLETE,0.53743668382664,0.21098893625489482,0.6444088350806514,0.6246165740682779,0.5851496566078683
30,0.21018772534327343,2026-02-19 23:42:06.576685,2026-02-19 23:43:12.759414,0 days 00:01:06.182729,16,0.1,0.0029198772636040466,10,base,64,128,1,0.5659143355064133,0.2,0.000322717749899261,0.4,5,50,BiGRU,2,6,0.00019777471209912254,0.5702060697384951,0.4921822801470689,0.21018772534327343,0.6407727140259363,0.5608575019114944,COMPLETE,0.4921822801470689,0.21018772534327343,0.6407727140259363,0.5608575019114944,0.5702060697384951
36,0.20421608224305493,2026-02-19 23:53:03.631475,2026-02-19 23:54:03.812563,0 days 00:01:00.181088,64,0.6000000000000001,0.0006563772951714252,20,base,64,64,1,0.767635800111363,0.30000000000000004,0.0030971018294163525,0.8,10,30,LSTM,2,18,0.0005269792888977608,0.582528862564103,0.5631927912520213,0.20421608224305493,0.6188783352060782,0.6520900406836752,COMPLETE,0.5631927912520213,0.20421608224305493,0.6188783352060782,0.6520900406836752,0.582528862564103
80,0.2025449951059254,2026-02-20 02:04:59.813183,2026-02-20 02:06:35.743518,0 days 00:01:35.930335,64,0.0,0.004505796628149184,15,base,128,64,1,1.6906155027759437,0.2,9.43885299134675e-05,0.8,10,30,BiGRU,1,30,7.760337381042127e-07,0.585498908062867,0.5178798979288368,0.2025449951059254,0.6501659948672543,0.5955102239084608,COMPLETE,0.5178798979288368,0.2025449951059254,0.6501659948672543,0.5955102239084608,0.585498908062867
2,0.19948462598707756,2026-02-19 22:50:46.138118,2026-02-19 22:51:29.070624,0 days 00:00:42.932506,16,0.30000000000000004,0.008250598912477418,15,base,64,128,1,0.10706214191010274,0.1,0.001218552725359788,0.8,10,20,LSTM,1,18,4.6928167502231854e-07,0.5740727460795483,0.5074142904211157,0.19948462598707756,0.647488037544316,0.5806827805006828,COMPLETE,0.5074142904211157,0.19948462598707756,0.647488037544316,0.5806827805006828,0.5740727460795483
7,0.19808678615576628,2026-02-19 22:58:23.224890,2026-02-19 22:59:49.943476,0 days 00:01:26.718586,32,0.4,0.006650627988751882,15,base,64,64,1,1.3813922184891096,0.0,0.0008373202516591288,0.8,10,50,BiGRU,2,18,6.844126812131721e-05,0.5802929349887738,0.46958140446642593,0.19808678615576628,0.6604554573985143,0.5021142822125924,COMPLETE,0.46958140446642593,0.19808678615576628,0.6604554573985143,0.5021142822125924,0.5802929349887738
130,0.19237788298275504,2026-02-20 03:45:13.177489,2026-02-20 03:46:37.800706,0 days 00:01:24.623217,16,0.5,0.008355808475751502,10,base,256,32,1,0.6285146131110803,0.2,6.205206474213295e-05,0.4,5,50,GRU,1,18,3.455429956891048e-07,0.5732486842803086,0.5329722958812496,0.19237788298275504,0.6167550424877118,0.6297178115688709,COMPLETE,0.5329722958812496,0.19237788298275504,0.6167550424877118,0.6297178115688709,0.5732486842803086
150,0.1882907043846723,2026-02-20 04:16:58.218518,2026-02-20 04:18:39.870530,0 days 00:01:41.652012,16,0.4,0.004867229992846685,10,base,256,32,1,0.5010692667133106,0.2,4.130733555753693e-06,0.8,5,20,GRU,1,24,5.041651927819065e-07,0.5624507117066089,0.534117123436627,0.1882907043846723,0.6305932966309329,0.6609275917226146,COMPLETE,0.534117123436627,0.1882907043846723,0.6305932966309329,0.6609275917226146,0.5624507117066089
27,0.18805265215424227,2026-02-19 23:34:16.748715,2026-02-19 23:40:11.731480,0 days 00:05:54.982765,16,0.4,0.002557816403272701,20,base,64,128,1,1.3967753624928654,0.30000000000000004,2.1109745167825455e-05,0.4,5,30,BiGRU,2,30,2.0481252051690598e-05,0.5864709882654551,0.5316238102910861,0.18805265215424227,0.6350870607246345,0.5933766136129491,COMPLETE,0.5316238102910861,0.18805265215424227,0.6350870607246345,0.5933766136129491,0.5864709882654551
40,0.186280662128779,2026-02-19 23:58:27.125513,2026-02-20 00:00:07.143002,0 days 00:01:40.017489,16,0.7000000000000001,0.007420900438807705,10,base,128,128,1,0.8189972280783295,0.1,3.985512870465257e-05,0.4,5,50,BiLSTM,1,18,5.5257702193479466e-05,0.5892313414599353,0.5565952326675182,0.186280662128779,0.5950941027567032,0.6338756594140159,COMPLETE,0.5565952326675182,0.186280662128779,0.5950941027567032,0.6338756594140159,0.5892313414599353
28,0.18278751037095417,2026-02-19 23:40:11.732178,2026-02-19 23:41:14.833528,0 days 00:01:03.101350,16,0.7000000000000001,0.0014366026644389914,20,base,64,128,1,0.9407341023543949,0.4,0.0006244546993799865,0.4,5,20,LSTM,2,6,0.00044299227099675077,0.5626058144568509,0.5030840226594474,0.18278751037095417,0.6369489974086924,0.5860765522275567,COMPLETE,0.5030840226594474,0.18278751037095417,0.6369489974086924,0.5860765522275567,0.5626058144568509
29,0.1779070474775342,2026-02-19 23:41:14.834256,2026-02-19 23:42:06.576263,0 days 00:00:51.742007,64,0.8,0.004381791088204945,15,base,128,128,1,1.5483815053457293,0.30000000000000004,0.001103131677490042,0.4,10,30,BiLSTM,1,12,2.352750438502512e-05,0.5580460050471426,0.5741763677562942,0.1779070474775342,0.5911562793931996,0.7425747317870713,COMPLETE,0.5741763677562942,0.1779070474775342,0.5911562793931996,0.7425747317870713,0.5580460050471426
4,0.1763685190423992,2026-02-19 22:52:39.170938,2026-02-19 22:55:44.275754,0 days 00:03:05.104816,16,0.0,0.009055082548223061,20,base,256,128,1,0.7853452657106332,0.4,1.7397795774992232e-06,0.4,7,50,BiGRU,1,12,4.621985998409232e-05,0.5672730829388153,0.5588418662447885,0.1763685190423992,0.5948327302799892,0.6986615611160815,COMPLETE,0.5588418662447885,0.1763685190423992,0.5948327302799892,0.6986615611160815,0.5672730829388153
