company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
SNY,Healthcare,LSTM,multiclass,1,0.07163159167876149,0.109375,0.0036918241530656815,,,,0.0991956236158312,0.5789473684210527,0.4489795918367347,0.8148148148148148,0.5,1188,398,42,64,16,"[[0, 4, 0, 0, 0, 1], [0, 2, 0, 0, 0, 18], [0, 3, 1, 0, 0, 8], [0, 0, 0, 0, 0, 6], [2, 3, 0, 0, 0, 11], [0, 0, 0, 1, 0, 4]]","[[0.0, 0.8, 0.0, 0.0, 0.0, 0.2], [0.0, 0.1, 0.0, 0.0, 0.0, 0.9], [0.0, 0.25, 0.08333333333333333, 0.0, 0.0, 0.6666666666666666], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.125, 0.1875, 0.0, 0.0, 0.0, 0.6875], [0.0, 0.0, 0.0, 0.2, 0.0, 0.8]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5810399055480957, 0.5810399055480957, 0.5810399055480957, 0.5559656620025635, 0.41805747151374817]"
SO,Utilities,LSTM,multiclass,1,0.17414493285174762,0.25,-0.0015900736907497048,,,,0.07845331985520247,0.5454545454545454,0.6206896551724138,0.4864864864864865,0.53125,1188,398,42,64,16,"[[0, 0, 0, 1, 2, 0], [2, 2, 3, 1, 3, 0], [2, 2, 5, 2, 2, 0], [6, 1, 2, 1, 5, 0], [2, 3, 4, 3, 8, 1], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0], [0.18181818181818182, 0.18181818181818182, 0.2727272727272727, 0.09090909090909091, 0.2727272727272727, 0.0], [0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.15384615384615385, 0.15384615384615385, 0.0], [0.4, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.3333333333333333, 0.0], [0.09523809523809523, 0.14285714285714285, 0.19047619047619047, 0.14285714285714285, 0.38095238095238093, 0.047619047619047616], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5434285402297974, 0.5308914184570312, 0.593576967716217, 0.292686402797699]"
SPLP,Conglomerates,LSTM,multiclass,1,0.16655444873688693,0.25,0.0008077973034232855,,,,-0.0148961999725068,0.42857142857142855,0.41379310344827586,0.4444444444444444,0.5,1188,398,42,64,16,"[[0, 0, 0, 1, 0, 0], [0, 6, 5, 5, 5, 0], [0, 3, 6, 1, 5, 0], [0, 1, 6, 2, 4, 0], [0, 2, 4, 0, 2, 0], [0, 1, 1, 1, 3, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.2857142857142857, 0.23809523809523808, 0.23809523809523808, 0.23809523809523808, 0.0], [0.0, 0.2, 0.4, 0.06666666666666667, 0.3333333333333333, 0.0], [0.0, 0.07692307692307693, 0.46153846153846156, 0.15384615384615385, 0.3076923076923077, 0.0], [0.0, 0.25, 0.5, 0.0, 0.25, 0.0], [0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.593576967716217, 0.5183543562889099, 0.292686402797699, 0.5183543562889099, 0.46820589900016785]"
SRE,Utilities,LSTM,multiclass,1,0.10200138026224982,0.109375,-0.0008303369395434856,,,,-0.056730862893117545,0.37735849056603776,0.4166666666666667,0.3448275862068966,0.484375,1188,398,42,64,16,"[[0, 1, 0, 1, 0, 0], [2, 1, 9, 6, 1, 2], [5, 0, 3, 0, 3, 1], [0, 3, 4, 2, 0, 0], [1, 4, 6, 3, 0, 2], [0, 0, 1, 2, 0, 1]]","[[0.0, 0.5, 0.0, 0.5, 0.0, 0.0], [0.09523809523809523, 0.047619047619047616, 0.42857142857142855, 0.2857142857142857, 0.047619047619047616, 0.09523809523809523], [0.4166666666666667, 0.0, 0.25, 0.0, 0.25, 0.08333333333333333], [0.0, 0.3333333333333333, 0.4444444444444444, 0.2222222222222222, 0.0, 0.0], [0.0625, 0.25, 0.375, 0.1875, 0.0, 0.125], [0.0, 0.0, 0.25, 0.5, 0.0, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.5559656620025635, 0.4932801127433777, 0.5183543562889099, 0.39298325777053833]"
T,Technology,LSTM,multiclass,1,0.12223413442925639,0.171875,0.004618845880031586,,,,0.11834526708278771,0.6888888888888889,0.5535714285714286,0.9117647058823529,0.5625,1188,398,42,64,21,"[[0, 0, 0, 0, 0, 0], [2, 0, 0, 9, 0, 8], [2, 0, 1, 1, 3, 4], [2, 0, 0, 7, 4, 5], [0, 0, 1, 5, 1, 6], [0, 0, 0, 1, 0, 2]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.10526315789473684, 0.0, 0.0, 0.47368421052631576, 0.0, 0.42105263157894735], [0.18181818181818182, 0.0, 0.09090909090909091, 0.09090909090909091, 0.2727272727272727, 0.36363636363636365], [0.1111111111111111, 0.0, 0.0, 0.3888888888888889, 0.2222222222222222, 0.2777777777777778], [0.0, 0.0, 0.07692307692307693, 0.38461538461538464, 0.07692307692307693, 0.46153846153846156], [0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6562625169754028, 0.593576967716217, 0.5810399055480957, 0.5183543562889099, 0.41805747151374817]"
TM,Consumer Goods,LSTM,multiclass,1,0.1325552443199502,0.15625,0.0013344207545742393,,,,0.09512254922404054,0.32558139534883723,0.5833333333333334,0.22580645161290322,0.546875,1188,398,42,64,16,"[[2, 0, 0, 0, 0, 0], [10, 1, 4, 2, 2, 0], [4, 3, 4, 1, 0, 0], [4, 4, 0, 0, 0, 0], [8, 7, 1, 2, 3, 0], [0, 0, 0, 1, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5263157894736842, 0.05263157894736842, 0.21052631578947367, 0.10526315789473684, 0.10526315789473684, 0.0], [0.3333333333333333, 0.25, 0.3333333333333333, 0.08333333333333333, 0.0, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.38095238095238093, 0.3333333333333333, 0.047619047619047616, 0.09523809523809523, 0.14285714285714285, 0.0], [0.0, 0.0, 0.0, 0.5, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6311883330345154, 0.6061140894889832, 0.5685027837753296, 0.5058172345161438, 0.4556688070297241]"
TOT,Basic Matierials,LSTM,multiclass,1,0.11917418330461808,0.140625,0.004561642184853554,,,,0.12022678317975014,0.47058823529411764,0.46153846153846156,0.48,0.578125,1188,398,42,64,17,"[[1, 3, 1, 0, 0, 2], [5, 4, 3, 1, 2, 3], [5, 2, 1, 0, 6, 0], [2, 1, 1, 0, 2, 0], [3, 3, 1, 1, 2, 1], [0, 1, 1, 2, 3, 1]]","[[0.14285714285714285, 0.42857142857142855, 0.14285714285714285, 0.0, 0.0, 0.2857142857142857], [0.2777777777777778, 0.2222222222222222, 0.16666666666666666, 0.05555555555555555, 0.1111111111111111, 0.16666666666666666], [0.35714285714285715, 0.14285714285714285, 0.07142857142857142, 0.0, 0.42857142857142855, 0.0], [0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.3333333333333333, 0.0], [0.2727272727272727, 0.2727272727272727, 0.09090909090909091, 0.09090909090909091, 0.18181818181818182, 0.09090909090909091], [0.0, 0.125, 0.125, 0.25, 0.375, 0.125]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6311883330345154, 0.6186512112617493, 0.6061140894889832, 0.5685027837753296, 0.593576967716217]"
TSM,Technology,LSTM,multiclass,1,0.015625,0.046875,-0.0010286273900419474,,,,-0.1259881576697424,0.0,0.0,0.0,0.484375,1188,398,42,64,16,"[[3, 0, 0, 0, 0, 0], [18, 0, 1, 0, 0, 0], [9, 0, 0, 0, 1, 0], [11, 0, 0, 0, 0, 0], [14, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9473684210526315, 0.0, 0.05263157894736842, 0.0, 0.0, 0.0], [0.9, 0.0, 0.0, 0.0, 0.1, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8571428571428571, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5810399055480957, 0.5559656620025635, 0.5308914184570312, 0.5308914184570312, 0.5183543562889099]"
UL,Consumer Goods,LSTM,multiclass,1,0.14656084656084656,0.25,-0.0007369279628619552,,,,0.24764219818702876,0.6835443037974683,0.574468085106383,0.84375,0.609375,1188,398,42,64,17,"[[0, 0, 0, 2, 0, 0], [0, 3, 3, 10, 0, 0], [0, 5, 1, 7, 1, 0], [0, 2, 0, 10, 0, 0], [0, 1, 2, 12, 2, 0], [0, 0, 0, 3, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.1875, 0.1875, 0.625, 0.0, 0.0], [0.0, 0.35714285714285715, 0.07142857142857142, 0.5, 0.07142857142857142, 0.0], [0.0, 0.16666666666666666, 0.0, 0.8333333333333334, 0.0, 0.0], [0.0, 0.058823529411764705, 0.11764705882352941, 0.7058823529411765, 0.11764705882352941, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5308914184570312, 0.3804461359977722, 0.33029770851135254, 0.6437253952026367, 0.5308914184570312]"
UN,Consumer Goods,LSTM,multiclass,1,0.0771062271062271,0.109375,-0.00588076189160347,,,,0.15817026088703048,0.44,0.6470588235294118,0.3333333333333333,0.5625,1188,398,42,64,18,"[[0, 1, 2, 1, 0, 0], [3, 3, 7, 3, 0, 0], [4, 2, 3, 2, 0, 0], [1, 3, 5, 1, 0, 0], [3, 2, 7, 8, 0, 0], [0, 1, 0, 1, 1, 0]]","[[0.0, 0.25, 0.5, 0.25, 0.0, 0.0], [0.1875, 0.1875, 0.4375, 0.1875, 0.0, 0.0], [0.36363636363636365, 0.18181818181818182, 0.2727272727272727, 0.18181818181818182, 0.0, 0.0], [0.1, 0.3, 0.5, 0.1, 0.0, 0.0], [0.15, 0.1, 0.35, 0.4, 0.0, 0.0], [0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5810399055480957, 0.3679090440273285, 0.4932801127433777, 0.668799638748169, 0.5058172345161438]"
UNH,Healthcare,LSTM,multiclass,1,0.11971936109867144,0.1875,0.005830299109220505,,,,-0.002944085489318884,0.4666666666666667,0.4827586206896552,0.45161290322580644,0.5,1188,398,42,64,18,"[[0, 4, 0, 0, 1, 1], [1, 7, 0, 0, 4, 4], [1, 5, 0, 2, 2, 1], [0, 4, 0, 0, 0, 0], [0, 11, 0, 3, 1, 4], [0, 2, 0, 0, 2, 4]]","[[0.0, 0.6666666666666666, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666], [0.0625, 0.4375, 0.0, 0.0, 0.25, 0.25], [0.09090909090909091, 0.45454545454545453, 0.0, 0.18181818181818182, 0.18181818181818182, 0.09090909090909091], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5789473684210527, 0.0, 0.15789473684210525, 0.05263157894736842, 0.21052631578947367], [0.0, 0.25, 0.0, 0.0, 0.25, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6186512112617493, 0.6061140894889832, 0.593576967716217, 0.5810399055480957, 0.668799638748169]"
UPS,Services,LSTM,multiclass,1,0.1492063492063492,0.25,-0.002905861474573612,,,,-0.03688555567816588,0.2978723404255319,0.4666666666666667,0.21875,0.484375,1188,398,42,64,16,"[[0, 2, 1, 1, 0, 0], [0, 10, 1, 2, 3, 0], [2, 4, 4, 1, 1, 0], [0, 8, 3, 1, 0, 0], [0, 10, 4, 4, 1, 0], [0, 0, 0, 0, 1, 0]]","[[0.0, 0.5, 0.25, 0.25, 0.0, 0.0], [0.0, 0.625, 0.0625, 0.125, 0.1875, 0.0], [0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0], [0.0, 0.6666666666666666, 0.25, 0.08333333333333333, 0.0, 0.0], [0.0, 0.5263157894736842, 0.21052631578947367, 0.21052631578947367, 0.05263157894736842, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.6562625169754028, 0.5685027837753296, 0.4556688070297241, 0.3553719222545624]"
UTX,Industrial Goods,LSTM,multiclass,1,0.08383894098179812,0.1875,0.005558324977755547,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,1188,398,42,64,20,"[[0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 7, 9], [0, 0, 0, 0, 6, 10], [0, 0, 0, 0, 3, 5], [0, 0, 0, 0, 11, 7], [0, 0, 0, 0, 3, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.4375, 0.5625], [0.0, 0.0, 0.0, 0.0, 0.375, 0.625], [0.0, 0.0, 0.0, 0.0, 0.375, 0.625], [0.0, 0.0, 0.0, 0.0, 0.6111111111111112, 0.3888888888888889], [0.0, 0.0, 0.0, 0.0, 0.75, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.5308914184570312, 0.292686402797699, 0.292686402797699, 0.5685027837753296]"
V,Financial,LSTM,multiclass,1,0.10254245238765362,0.125,0.003016415983438492,,,,-0.13517414889732077,0.5,0.46153846153846156,0.5454545454545454,0.4375,1188,398,42,64,16,"[[0, 0, 1, 1, 2, 0], [3, 0, 2, 7, 5, 0], [1, 0, 3, 6, 0, 0], [2, 0, 0, 3, 2, 0], [8, 1, 3, 7, 2, 0], [0, 1, 0, 2, 2, 0]]","[[0.0, 0.0, 0.25, 0.25, 0.5, 0.0], [0.17647058823529413, 0.0, 0.11764705882352941, 0.4117647058823529, 0.29411764705882354, 0.0], [0.1, 0.0, 0.3, 0.6, 0.0, 0.0], [0.2857142857142857, 0.0, 0.0, 0.42857142857142855, 0.2857142857142857, 0.0], [0.38095238095238093, 0.047619047619047616, 0.14285714285714285, 0.3333333333333333, 0.09523809523809523, 0.0], [0.0, 0.2, 0.0, 0.4, 0.4, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5434285402297974, 0.5308914184570312, 0.5308914184570312, 0.46820589900016785]"
VZ,Technology,LSTM,multiclass,1,0.12323232323232321,0.171875,0.0027555637061595917,,,,0.1241446725317693,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5625,1188,398,42,64,16,"[[0, 0, 0, 0, 0, 0], [9, 0, 4, 3, 6, 0], [2, 0, 2, 1, 4, 0], [2, 0, 3, 3, 5, 0], [3, 0, 6, 1, 6, 0], [0, 0, 0, 1, 3, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4090909090909091, 0.0, 0.18181818181818182, 0.13636363636363635, 0.2727272727272727, 0.0], [0.2222222222222222, 0.0, 0.2222222222222222, 0.1111111111111111, 0.4444444444444444, 0.0], [0.15384615384615385, 0.0, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.0], [0.1875, 0.0, 0.375, 0.0625, 0.375, 0.0], [0.0, 0.0, 0.0, 0.25, 0.75, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6186512112617493, 0.6186512112617493, 0.5810399055480957, 0.5810399055480957, 0.5058172345161438]"
WFC,Financial,LSTM,multiclass,1,0.16808167467398763,0.25,0.0017138717230409384,,,,0.08544439848099883,0.5588235294117647,0.48717948717948717,0.6551724137931034,0.53125,1188,398,42,64,20,"[[0, 0, 0, 1, 1, 0], [1, 4, 6, 1, 11, 0], [0, 2, 2, 3, 3, 0], [0, 0, 2, 2, 4, 0], [1, 2, 4, 1, 8, 0], [0, 0, 1, 0, 4, 0]]","[[0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.043478260869565216, 0.17391304347826086, 0.2608695652173913, 0.043478260869565216, 0.4782608695652174, 0.0], [0.0, 0.2, 0.2, 0.3, 0.3, 0.0], [0.0, 0.0, 0.25, 0.25, 0.5, 0.0], [0.0625, 0.125, 0.25, 0.0625, 0.5, 0.0], [0.0, 0.0, 0.2, 0.0, 0.8, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.4932801127433777, 0.668799638748169, 0.46820589900016785, 0.6437253952026367]"
WMT,Services,LSTM,multiclass,1,0.12564102564102564,0.328125,-0.0019356944831088185,,,,0.2581988897471611,0.6956521739130435,0.5333333333333333,1.0,0.5625,1188,398,42,64,16,"[[0, 0, 0, 0, 2, 0], [0, 1, 0, 0, 16, 0], [1, 2, 0, 0, 10, 0], [0, 0, 0, 1, 10, 0], [0, 0, 0, 0, 19, 0], [0, 0, 0, 0, 2, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.058823529411764705, 0.0, 0.0, 0.9411764705882353, 0.0], [0.07692307692307693, 0.15384615384615385, 0.0, 0.0, 0.7692307692307693, 0.0], [0.0, 0.0, 0.0, 0.09090909090909091, 0.9090909090909091, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.5559656620025635, 0.5434285402297974, 0.5308914184570312, 0.3679090440273285]"
XOM,Basic Matierials,LSTM,multiclass,1,0.13347763347763347,0.3125,0.006479242350906134,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,1188,398,42,64,18,"[[0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 18, 1], [0, 0, 0, 0, 8, 1], [0, 0, 0, 0, 4, 1], [0, 0, 0, 0, 18, 0], [0, 0, 0, 0, 5, 2]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9473684210526315, 0.05263157894736842], [0.0, 0.0, 0.0, 0.0, 0.8888888888888888, 0.1111111111111111], [0.0, 0.0, 0.0, 0.0, 0.8, 0.2], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.7142857142857143, 0.2857142857142857]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.292686402797699, 0.292686402797699, 0.292686402797699, 0.292686402797699, 0.668799638748169]"
