company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
REX,Conglomerates,LSTM,multiclass,1,0.08881048536220952,0.14285714285714285,-0.0025706433225423098,,,,-0.05668202012651358,0.203125,0.43333333333333335,0.1326530612244898,0.47959183673469385,1176,784,196,196,17,"[[0, 13, 1, 2, 0, 0], [2, 16, 5, 4, 2, 0], [4, 33, 7, 7, 2, 0], [6, 29, 11, 4, 2, 0], [1, 22, 5, 5, 1, 0], [0, 6, 5, 0, 1, 0]]","[[0.0, 0.8125, 0.0625, 0.125, 0.0, 0.0], [0.06896551724137931, 0.5517241379310345, 0.1724137931034483, 0.13793103448275862, 0.06896551724137931, 0.0], [0.07547169811320754, 0.6226415094339622, 0.1320754716981132, 0.1320754716981132, 0.03773584905660377, 0.0], [0.11538461538461539, 0.5576923076923077, 0.21153846153846154, 0.07692307692307693, 0.038461538461538464, 0.0], [0.029411764705882353, 0.6470588235294118, 0.14705882352941177, 0.14705882352941177, 0.029411764705882353, 0.0], [0.0, 0.5, 0.4166666666666667, 0.0, 0.08333333333333333, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.46000000834465027, 0.47999998927116394, 0.5199999809265137, 0.47999998927116394]"
SLB,Basic Matierials,LSTM,multiclass,1,0.11029239856786485,0.1658291457286432,0.0032349885441362858,,,,-0.02403663338279376,0.5462184873949579,0.4304635761589404,0.7471264367816092,0.457286432160804,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [0, 1, 10, 3, 19, 0], [0, 1, 14, 7, 49, 8], [0, 5, 9, 2, 38, 4], [0, 1, 6, 4, 16, 1], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.030303030303030304, 0.30303030303030304, 0.09090909090909091, 0.5757575757575758, 0.0], [0.0, 0.012658227848101266, 0.17721518987341772, 0.08860759493670886, 0.620253164556962, 0.10126582278481013], [0.0, 0.08620689655172414, 0.15517241379310345, 0.034482758620689655, 0.6551724137931034, 0.06896551724137931], [0.0, 0.03571428571428571, 0.21428571428571427, 0.14285714285714285, 0.5714285714285714, 0.03571428571428571], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.5199999809265137, 0.5400000214576721, 0.20000000298023224, 0.47999998927116394]"
SNP,Basic Matierials,LSTM,multiclass,1,0.047718637004351284,0.04591836734693878,0.0018314594635739923,,,,0.09165234710605963,0.272,0.6071428571428571,0.17525773195876287,0.5357142857142857,1176,784,196,196,17,"[[0, 0, 0, 0, 0, 0], [28, 1, 0, 3, 0, 0], [48, 9, 2, 3, 5, 0], [43, 4, 3, 4, 7, 0], [25, 3, 1, 2, 2, 0], [0, 0, 1, 1, 1, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.875, 0.03125, 0.0, 0.09375, 0.0, 0.0], [0.7164179104477612, 0.13432835820895522, 0.029850746268656716, 0.04477611940298507, 0.07462686567164178, 0.0], [0.7049180327868853, 0.06557377049180328, 0.04918032786885246, 0.06557377049180328, 0.11475409836065574, 0.0], [0.7575757575757576, 0.09090909090909091, 0.030303030303030304, 0.06060606060606061, 0.06060606060606061, 0.0], [0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7200000286102295, 0.5799999833106995, 0.5400000214576721, 0.5199999809265137, 0.5199999809265137]"
SNY,Healthcare,LSTM,multiclass,1,0.0787317620650954,0.10552763819095477,-0.0016475748270750046,,,,0.03692500037872428,0.36363636363636365,0.5490196078431373,0.27184466019417475,0.507537688442211,1196,798,199,199,16,"[[0, 0, 0, 1, 0, 0], [15, 0, 2, 8, 0, 0], [48, 0, 8, 12, 2, 0], [43, 0, 7, 11, 5, 0], [21, 0, 3, 9, 2, 0], [1, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.6, 0.0, 0.08, 0.32, 0.0, 0.0], [0.6857142857142857, 0.0, 0.11428571428571428, 0.17142857142857143, 0.02857142857142857, 0.0], [0.6515151515151515, 0.0, 0.10606060606060606, 0.16666666666666666, 0.07575757575757576, 0.0], [0.6, 0.0, 0.08571428571428572, 0.2571428571428571, 0.05714285714285714, 0.0], [0.5, 0.0, 0.0, 0.5, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5400000214576721, 0.5199999809265137, 0.5199999809265137, 0.5]"
SO,Utilities,LSTM,multiclass,1,0.0844861060550904,0.20100502512562815,0.0024457189720124006,,,,0.0,0.6777408637873754,0.5125628140703518,1.0,0.5125628140703518,1196,798,199,199,18,"[[0, 0, 0, 1, 0, 0], [0, 0, 0, 6, 9, 0], [0, 0, 0, 31, 50, 0], [0, 0, 0, 33, 51, 1], [0, 0, 0, 8, 7, 2], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.4, 0.6, 0.0], [0.0, 0.0, 0.0, 0.38271604938271603, 0.6172839506172839, 0.0], [0.0, 0.0, 0.0, 0.38823529411764707, 0.6, 0.011764705882352941], [0.0, 0.0, 0.0, 0.47058823529411764, 0.4117647058823529, 0.11764705882352941], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7599999904632568, 0.6000000238418579, 0.41999998688697815, 0.46000000834465027, 0.20000000298023224]"
SPLP,Conglomerates,LSTM,multiclass,1,0.046379338147159825,0.09547738693467336,0.0005538610275834799,,,,0.045291885061763126,0.1188118811881188,0.5454545454545454,0.06666666666666667,0.5527638190954773,1196,798,199,199,16,"[[0, 1, 0, 0, 0, 0], [0, 14, 0, 3, 0, 0], [0, 88, 1, 2, 0, 0], [0, 50, 4, 4, 0, 0], [0, 24, 3, 2, 0, 0], [0, 3, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8235294117647058, 0.0, 0.17647058823529413, 0.0, 0.0], [0.0, 0.967032967032967, 0.01098901098901099, 0.02197802197802198, 0.0, 0.0], [0.0, 0.8620689655172413, 0.06896551724137931, 0.06896551724137931, 0.0, 0.0], [0.0, 0.8275862068965517, 0.10344827586206896, 0.06896551724137931, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5600000023841858, 0.5600000023841858, 0.5400000214576721, 0.20000000298023224, 0.5]"
SRE,Utilities,LSTM,multiclass,1,0.15984126984126984,0.23115577889447236,-0.0075825355015695095,,,,0.016420207541823176,0.40476190476190477,0.5396825396825397,0.3238095238095238,0.49748743718592964,1196,798,199,199,26,"[[0, 1, 0, 0, 0, 0], [4, 2, 1, 6, 0, 0], [23, 15, 19, 22, 1, 0], [23, 12, 20, 24, 2, 0], [5, 5, 6, 7, 1, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.3076923076923077, 0.15384615384615385, 0.07692307692307693, 0.46153846153846156, 0.0, 0.0], [0.2875, 0.1875, 0.2375, 0.275, 0.0125, 0.0], [0.2839506172839506, 0.14814814814814814, 0.24691358024691357, 0.2962962962962963, 0.024691358024691357, 0.0], [0.20833333333333334, 0.20833333333333334, 0.25, 0.2916666666666667, 0.041666666666666664, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.47999998927116394, 0.5600000023841858, 0.5, 0.2199999988079071]"
T,Technology,LSTM,multiclass,1,0.11200582127881263,0.18090452261306533,-0.0008601413574069738,,,,-0.037865287225070925,0.5863453815261044,0.4866666666666667,0.7373737373737373,0.4824120603015075,1196,798,199,199,17,"[[0, 0, 1, 0, 0, 0], [0, 2, 0, 5, 16, 0], [0, 9, 11, 25, 31, 0], [0, 8, 11, 15, 45, 0], [0, 3, 4, 3, 8, 0], [0, 0, 0, 0, 2, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.08695652173913043, 0.0, 0.21739130434782608, 0.6956521739130435, 0.0], [0.0, 0.11842105263157894, 0.14473684210526316, 0.32894736842105265, 0.40789473684210525, 0.0], [0.0, 0.10126582278481013, 0.13924050632911392, 0.189873417721519, 0.569620253164557, 0.0], [0.0, 0.16666666666666666, 0.2222222222222222, 0.16666666666666666, 0.4444444444444444, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6600000262260437, 0.5799999833106995, 0.3400000035762787, 0.46000000834465027, 0.23999999463558197]"
TM,Consumer Goods,LSTM,multiclass,1,0.17037758308969653,0.2914572864321608,0.008761218748986721,,,,-0.03484966340379483,0.5253456221198156,0.4830508474576271,0.5757575757575758,0.4824120603015075,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [1, 3, 4, 10, 2, 0], [9, 7, 15, 34, 15, 0], [10, 9, 16, 35, 13, 0], [1, 2, 3, 4, 5, 0], [1, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.05, 0.15, 0.2, 0.5, 0.1, 0.0], [0.1125, 0.0875, 0.1875, 0.425, 0.1875, 0.0], [0.12048192771084337, 0.10843373493975904, 0.1927710843373494, 0.42168674698795183, 0.1566265060240964, 0.0], [0.06666666666666667, 0.13333333333333333, 0.2, 0.26666666666666666, 0.3333333333333333, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6200000047683716, 0.6000000238418579, 0.6399999856948853, 0.5799999833106995, 0.5600000023841858]"
TOT,Basic Matierials,LSTM,multiclass,1,0.08659603472062381,0.12060301507537688,0.002267279429361224,,,,-0.0963801623363592,0.2127659574468085,0.42857142857142855,0.14150943396226415,0.44221105527638194,1196,798,199,199,21,"[[0, 0, 0, 0, 0, 0], [8, 10, 5, 2, 4, 0], [13, 33, 4, 5, 9, 0], [12, 41, 10, 7, 2, 0], [6, 17, 4, 3, 3, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27586206896551724, 0.3448275862068966, 0.1724137931034483, 0.06896551724137931, 0.13793103448275862, 0.0], [0.203125, 0.515625, 0.0625, 0.078125, 0.140625, 0.0], [0.16666666666666666, 0.5694444444444444, 0.1388888888888889, 0.09722222222222222, 0.027777777777777776, 0.0], [0.18181818181818182, 0.5151515151515151, 0.12121212121212122, 0.09090909090909091, 0.09090909090909091, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.800000011920929, 0.5600000023841858, 0.6200000047683716, 0.6600000262260437, 0.5400000214576721]"
TSM,Technology,LSTM,multiclass,1,0.11800122347789692,0.2864321608040201,0.0018317741341888905,,,,0.05269392024335417,0.7189542483660131,0.5670103092783505,0.9821428571428571,0.5678391959798995,1196,798,199,199,16,"[[0, 0, 0, 1, 1, 0], [0, 0, 1, 16, 5, 0], [0, 0, 2, 41, 20, 0], [0, 0, 2, 44, 26, 0], [0, 0, 0, 28, 11, 0], [0, 0, 0, 1, 0, 0]]","[[0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.0, 0.0, 0.045454545454545456, 0.7272727272727273, 0.22727272727272727, 0.0], [0.0, 0.0, 0.031746031746031744, 0.6507936507936508, 0.31746031746031744, 0.0], [0.0, 0.0, 0.027777777777777776, 0.6111111111111112, 0.3611111111111111, 0.0], [0.0, 0.0, 0.0, 0.717948717948718, 0.28205128205128205, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5600000023841858, 0.5199999809265137, 0.20000000298023224, 0.5199999809265137, 0.5]"
UL,Consumer Goods,LSTM,multiclass,1,0.019284321915900862,0.03015075376884422,-0.0009357031667605042,,,,0.04797846373329302,0.4816753926701571,0.6133333333333333,0.39655172413793105,0.5025125628140703,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 2], [0, 4, 0, 0, 0, 6], [0, 50, 0, 0, 3, 18], [0, 57, 0, 0, 2, 29], [0, 12, 1, 0, 0, 13], [0, 0, 0, 0, 0, 2]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.4, 0.0, 0.0, 0.0, 0.6], [0.0, 0.704225352112676, 0.0, 0.0, 0.04225352112676056, 0.2535211267605634], [0.0, 0.6477272727272727, 0.0, 0.0, 0.022727272727272728, 0.32954545454545453], [0.0, 0.46153846153846156, 0.038461538461538464, 0.0, 0.0, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5, 0.20000000298023224, 0.47999998927116394, 0.4399999976158142, 0.41999998688697815]"
UN,Consumer Goods,LSTM,multiclass,1,0.07839630374841643,0.16080402010050251,-0.0006747578154318035,,,,0.010472205963675424,0.6666666666666666,0.5806451612903226,0.782608695652174,0.5477386934673367,1196,798,199,199,16,"[[0, 0, 0, 0, 2, 0], [0, 0, 0, 3, 7, 0], [0, 19, 0, 21, 32, 0], [0, 20, 0, 21, 49, 0], [0, 5, 0, 7, 11, 0], [0, 0, 0, 0, 2, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.3, 0.7, 0.0], [0.0, 0.2638888888888889, 0.0, 0.2916666666666667, 0.4444444444444444, 0.0], [0.0, 0.2222222222222222, 0.0, 0.23333333333333334, 0.5444444444444444, 0.0], [0.0, 0.21739130434782608, 0.0, 0.30434782608695654, 0.4782608695652174, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5, 0.5, 0.47999998927116394, 0.46000000834465027]"
UNH,Healthcare,LSTM,multiclass,1,0.15014831573655105,0.2964824120603015,-0.00781906396150589,,,,0.12745474136983792,0.47126436781609193,0.6507936507936508,0.36936936936936937,0.5376884422110553,1196,798,199,199,18,"[[0, 0, 0, 1, 0, 0], [0, 7, 2, 2, 0, 0], [0, 36, 21, 19, 0, 0], [0, 42, 14, 31, 0, 0], [0, 8, 5, 10, 0, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.6363636363636364, 0.18181818181818182, 0.18181818181818182, 0.0, 0.0], [0.0, 0.47368421052631576, 0.27631578947368424, 0.25, 0.0, 0.0], [0.0, 0.4827586206896552, 0.16091954022988506, 0.3563218390804598, 0.0, 0.0], [0.0, 0.34782608695652173, 0.21739130434782608, 0.43478260869565216, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7200000286102295, 0.4399999976158142, 0.41999998688697815, 0.20000000298023224, 0.5600000023841858]"
UPS,Services,LSTM,multiclass,1,0.16372919614045686,0.2613065326633166,-0.025588370859622955,,,,0.026874369005321194,0.2894736842105263,0.6111111111111112,0.1896551724137931,0.457286432160804,1196,798,199,199,17,"[[0, 3, 0, 0, 0, 0], [0, 9, 4, 2, 0, 0], [0, 28, 25, 12, 0, 0], [0, 47, 28, 18, 0, 0], [0, 8, 11, 4, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6, 0.26666666666666666, 0.13333333333333333, 0.0, 0.0], [0.0, 0.4307692307692308, 0.38461538461538464, 0.18461538461538463, 0.0, 0.0], [0.0, 0.5053763440860215, 0.3010752688172043, 0.1935483870967742, 0.0, 0.0], [0.0, 0.34782608695652173, 0.4782608695652174, 0.17391304347826086, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5, 0.20000000298023224, 0.25999999046325684, 0.47999998927116394, 0.4000000059604645]"
UTX,Industrial Goods,LSTM,multiclass,1,0.23357504260093848,0.34673366834170855,-0.0052864220924675465,,,,-0.06581609267130908,0.5887096774193549,0.5214285714285715,0.6759259259259259,0.48743718592964824,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [0, 0, 2, 4, 6, 0], [0, 0, 22, 41, 16, 0], [0, 1, 31, 42, 15, 0], [0, 0, 3, 11, 5, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.5, 0.0], [0.0, 0.0, 0.27848101265822783, 0.5189873417721519, 0.20253164556962025, 0.0], [0.0, 0.011235955056179775, 0.34831460674157305, 0.47191011235955055, 0.16853932584269662, 0.0], [0.0, 0.0, 0.15789473684210525, 0.5789473684210527, 0.2631578947368421, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.20000000298023224, 0.5, 0.41999998688697815, 0.46000000834465027]"
V,Financial,LSTM,multiclass,1,0.16925812515488464,0.20100502512562815,-0.00407835841178894,,,,-0.04771628706188267,0.3125,0.5208333333333334,0.22321428571428573,0.4472361809045226,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 10, 1, 4, 1, 0], [0, 39, 14, 9, 9, 0], [0, 58, 15, 11, 5, 1], [0, 7, 6, 3, 5, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.625, 0.0625, 0.25, 0.0625, 0.0], [0.0, 0.5492957746478874, 0.19718309859154928, 0.1267605633802817, 0.1267605633802817, 0.0], [0.0, 0.6444444444444445, 0.16666666666666666, 0.12222222222222222, 0.05555555555555555, 0.011111111111111112], [0.0, 0.3333333333333333, 0.2857142857142857, 0.14285714285714285, 0.23809523809523808, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.47999998927116394, 0.46000000834465027, 0.5199999809265137, 0.20000000298023224, 0.41999998688697815]"
VZ,Technology,LSTM,multiclass,1,0.11652814783139442,0.19095477386934673,-0.0016702857101336122,,,,-0.021994439639593525,0.59375,0.4720496894409938,0.8,0.47738693467336685,1196,798,199,199,16,"[[0, 0, 1, 0, 0, 0], [0, 2, 2, 7, 14, 0], [0, 6, 8, 23, 41, 0], [0, 5, 8, 18, 43, 0], [0, 2, 4, 4, 10, 0], [0, 0, 0, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.08, 0.08, 0.28, 0.56, 0.0], [0.0, 0.07692307692307693, 0.10256410256410256, 0.2948717948717949, 0.5256410256410257, 0.0], [0.0, 0.06756756756756757, 0.10810810810810811, 0.24324324324324326, 0.581081081081081, 0.0], [0.0, 0.1, 0.2, 0.2, 0.5, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.47999998927116394, 0.46000000834465027, 0.4399999976158142, 0.46000000834465027]"
WFC,Financial,LSTM,multiclass,1,0.13719560094265512,0.25125628140703515,-2.7404696083976887e-05,,,,-0.1115006650483541,0.4954954954954955,0.4263565891472868,0.5913978494623656,0.4371859296482412,1196,798,199,199,16,"[[0, 0, 0, 1, 1, 0], [0, 1, 12, 15, 4, 0], [0, 3, 16, 33, 20, 0], [0, 3, 24, 27, 8, 0], [0, 1, 7, 14, 6, 0], [0, 0, 3, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.0, 0.03125, 0.375, 0.46875, 0.125, 0.0], [0.0, 0.041666666666666664, 0.2222222222222222, 0.4583333333333333, 0.2777777777777778, 0.0], [0.0, 0.04838709677419355, 0.3870967741935484, 0.43548387096774194, 0.12903225806451613, 0.0], [0.0, 0.03571428571428571, 0.25, 0.5, 0.21428571428571427, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.5199999809265137, 0.5600000023841858, 0.20000000298023224, 0.5]"
WMT,Services,LSTM,multiclass,1,0.12549275937342544,0.16080402010050251,-0.010783369652926922,,,,-0.10481903526672816,0.3468208092485549,0.47619047619047616,0.2727272727272727,0.4321608040201005,1196,798,199,199,22,"[[2, 0, 0, 0, 0, 0], [9, 2, 0, 4, 1, 0], [25, 6, 12, 21, 7, 0], [47, 14, 6, 13, 8, 0], [8, 1, 3, 6, 3, 0], [1, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5625, 0.125, 0.0, 0.25, 0.0625, 0.0], [0.352112676056338, 0.08450704225352113, 0.16901408450704225, 0.29577464788732394, 0.09859154929577464, 0.0], [0.5340909090909091, 0.1590909090909091, 0.06818181818181818, 0.14772727272727273, 0.09090909090909091, 0.0], [0.38095238095238093, 0.047619047619047616, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7400000095367432, 0.6800000071525574, 0.6000000238418579, 0.4399999976158142, 0.23999999463558197]"
XOM,Basic Matierials,LSTM,multiclass,1,0.135405165680395,0.3065326633165829,-0.0009113424457609653,,,,-0.04895859225212924,0.6119402985074627,0.4823529411764706,0.8367346938775511,0.47738693467336685,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [0, 0, 6, 15, 2, 3], [0, 2, 5, 55, 5, 8], [0, 3, 9, 55, 4, 11], [0, 0, 4, 11, 1, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.23076923076923078, 0.5769230769230769, 0.07692307692307693, 0.11538461538461539], [0.0, 0.02666666666666667, 0.06666666666666667, 0.7333333333333333, 0.06666666666666667, 0.10666666666666667], [0.0, 0.036585365853658534, 0.10975609756097561, 0.6707317073170732, 0.04878048780487805, 0.13414634146341464], [0.0, 0.0, 0.25, 0.6875, 0.0625, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5199999809265137, 0.20000000298023224, 0.5, 0.4399999976158142]"
