date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_type,model_n_classes,model_ordinal_head,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_stopping_patience,model_early_stopping_min_delta,model_lr_patience,model_lr_factor,model_horizon_steps,model_huber_delta,model_t_min,model_t_max,model_t_steps,model_tau_min,model_tau_max,model_tau_steps,model_lambda_balance,model_coord_rounds
2017-08-17,30773.81502532118,30773.815025321182,102579.38341773726,102579.38341773726,0.0,0.0,0,MPT_ONLY,30773.81502532118,0.0,True,False,"{'PTR': 0.2999999999999999, 'HRG': 0.042789292044711574, 'PM': 0.0, 'V': 0.2999999999999997, 'JNJ': 0.0, 'CAT': 0.0, 'UPS': 0.0, 'MSFT': 0.05721070795528907, 'EXC': 0.29999999999999977}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-18,60921.07626277655,30766.67524142728,102359.92051792511,102359.92051792511,-219.46289981215097,-0.0021394445209172996,0,MPT_ONLY,30707.97615537753,30154.40102134927,True,False,"{'SNP': 0.0, 'REX': 0.018027079714640105, 'UN': 0.30000000000000004, 'BRK-A': 0.0, 'JNJ': 0.0, 'GE': 0.01767088641320825, 'AMZN': 0.06430203387215143, 'INTC': 0.30000000000000004, 'EXC': 0.30000000000000004}","[{'date': Timestamp('2017-08-11 00:00:00'), 'exit_date': Timestamp('2017-08-18 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9299.583505288825, 'prob_up': 0.9934106469154358, 'expected_rise': 0.010980093851685524, 'actual_return': -0.03311778899227247, 'pnl': -307.98164424417286, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-11 00:00:00'), 'exit_date': Timestamp('2017-08-18 00:00:00'), 'ticker': 'V', 'sector': 'Financial', 'allocated_amount': 7181.2775168563085, 'prob_up': 0.945334255695343, 'expected_rise': 0.008315907791256905, 'actual_return': 0.0241783004966849, 'pnl': 173.631085752639, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-11 00:00:00'), 'exit_date': Timestamp('2017-08-18 00:00:00'), 'ticker': 'EXC', 'sector': 'Utilities', 'allocated_amount': 6689.883529994419, 'prob_up': 0.9091247916221619, 'expected_rise': 0.00807095691561699, 'actual_return': 0.013066719999999865, 'pnl': 87.41483491904778, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-11 00:00:00'), 'exit_date': Timestamp('2017-08-18 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 7195.979585127963, 'prob_up': 0.8377805948257446, 'expected_rise': 0.008612506091594696, 'actual_return': -0.02397549551088629, 'pnl': -172.52717623966487, 'exit_reason': 'scheduled'}]","[{'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9776662588119507, 'predicted_prob': 0.9776662588119507, 'expected_rise': 0.0054271831177175045, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9212.39284661326, 'allocated_amount': 9212.39284661326, 'exit_date': Timestamp('2017-08-25 00:00:00')}, {'ticker': 'GE', 'sector': 'Industrial Goods', 'prob_up': 0.9596723318099976, 'predicted_prob': 0.9596723318099976, 'expected_rise': 0.004008048679679632, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 542.6371586211837, 'allocated_amount': 542.6371586211837, 'exit_date': Timestamp('2017-08-25 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'prob_up': 0.8318676948547363, 'predicted_prob': 0.8318676948547363, 'expected_rise': 0.008501472882926464, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9212.39284661326, 'allocated_amount': 9212.39284661326, 'exit_date': Timestamp('2017-08-25 00:00:00')}, {'ticker': 'EXC', 'sector': 'Utilities', 'prob_up': 0.8294799327850342, 'predicted_prob': 0.8294799327850342, 'expected_rise': 0.0067029912024736404, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9212.39284661326, 'allocated_amount': 9212.39284661326, 'exit_date': Timestamp('2017-08-25 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'prob_up': 0.5214736461639404, 'predicted_prob': 0.5214736461639404, 'expected_rise': 0.0042588678188622, 'bucket_idx': 5, 'investment_fraction': 0.015499718097243688, 'investment_amount': 1974.5853228883045, 'allocated_amount': 1974.5853228883045, 'exit_date': Timestamp('2017-08-25 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-21,61358.341493747015,30689.52364260193,102229.3928371504,102229.3928371504,-130.5276807747113,-0.0012751834909040527,0,MPT_ONLY,30668.81785114512,30668.817851145086,True,False,"{'PTR': 0.2999999999999994, 'REX': 2.467293067761857e-16, 'UN': 0.05221891361680211, 'V': 0.29999999999999954, 'MRK': 3.5198795804998367e-16, 'GE': 2.123642561275287e-16, 'UPS': 3.062806010975447e-16, 'INTC': 0.29999999999999977, 'EXC': 0.0477810863831981}","[{'date': Timestamp('2017-08-14 00:00:00'), 'exit_date': Timestamp('2017-08-21 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 7198.129363610646, 'prob_up': 0.9782919883728027, 'expected_rise': 0.005435021128505468, 'actual_return': 0.007019346002396842, 'pnl': 50.52616057319571, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-14 00:00:00'), 'exit_date': Timestamp('2017-08-21 00:00:00'), 'ticker': 'EXC', 'sector': 'Utilities', 'allocated_amount': 9259.514192248074, 'prob_up': 0.9232919812202454, 'expected_rise': 0.00835906807333231, 'actual_return': 0.00957449519013287, 'pnl': 88.65517409664623, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-14 00:00:00'), 'exit_date': Timestamp('2017-08-21 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 6465.136198700055, 'prob_up': 0.8198529481887817, 'expected_rise': 0.005321806762367487, 'actual_return': -0.03937500000000005, 'pnl': -254.56473782381497, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-14 00:00:00'), 'exit_date': Timestamp('2017-08-21 00:00:00'), 'ticker': 'TSM', 'sector': 'Technology', 'allocated_amount': 7799.41417853567, 'prob_up': 0.6028992533683777, 'expected_rise': 0.005599148105829954, 'actual_return': -0.0019417198874264185, 'pnl': -15.144277620738293, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9930405616760254, 'predicted_prob': 0.9930405616760254, 'expected_rise': 0.010959070175886154, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9200.645355343517, 'allocated_amount': 9200.645355343517, 'exit_date': Timestamp('2017-08-28 00:00:00')}, {'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9777566194534302, 'predicted_prob': 0.9777566194534302, 'expected_rise': 0.00542831514030695, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 1601.4923500983855, 'allocated_amount': 1601.4923500983855, 'exit_date': Timestamp('2017-08-28 00:00:00')}, {'ticker': 'V', 'sector': 'Financial', 'prob_up': 0.8620818257331848, 'predicted_prob': 0.8620818257331848, 'expected_rise': 0.00692326994612813, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9200.645355343522, 'allocated_amount': 9200.645355343522, 'exit_date': Timestamp('2017-08-28 00:00:00')}, {'ticker': 'INTC', 'sector': 'Technology', 'prob_up': 0.8184224367141724, 'predicted_prob': 0.8184224367141724, 'expected_rise': 0.008253652602434158, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9200.645355343528, 'allocated_amount': 9200.645355343528, 'exit_date': Timestamp('2017-08-28 00:00:00')}, {'ticker': 'EXC', 'sector': 'Utilities', 'prob_up': 0.7294821739196777, 'predicted_prob': 0.7294821739196777, 'expected_rise': 0.0053659845143556595, 'bucket_idx': 5, 'investment_fraction': 0.09488888121907374, 'investment_amount': 1465.389435016133, 'allocated_amount': 1465.389435016133, 'exit_date': Timestamp('2017-08-28 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-22,41421.650968601985,30673.46095232892,102244.86984109634,102244.86984109634,15.477003945937916,0.00015139485344106696,0,MPT_ONLY,30673.4609523289,10748.19001627307,True,False,"{'BBL': 0.10803955445049049, 'HRG': 0.2290293587827267, 'UN': 0.24531814020576476, 'BRK-A': 0.0, 'CELG': 0.0, 'DHR': 0.15080353592384949, 'AMZN': 2.6367796834847453e-16, 'TSM': 0.26680941063716823, 'EXC': 1.1384122811097792e-16}","[{'date': Timestamp('2017-08-15 00:00:00'), 'exit_date': Timestamp('2017-08-22 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9232.144507596357, 'prob_up': 0.9924276471138, 'expected_rise': 0.01092438492923975, 'actual_return': 0.007084173126965521, 'pnl': 65.40211002497644, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-15 00:00:00'), 'exit_date': Timestamp('2017-08-22 00:00:00'), 'ticker': 'GE', 'sector': 'Industrial Goods', 'allocated_amount': 358.53200822366966, 'prob_up': 0.9473703503608704, 'expected_rise': 0.0038579723332077265, 'actual_return': -0.02147967468097345, 'pnl': -7.701150899360521, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-15 00:00:00'), 'exit_date': Timestamp('2017-08-22 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 1125.9738062340912, 'prob_up': 0.851711094379425, 'expected_rise': 0.008879533968865871, 'actual_return': -0.03749994444444438, 'pnl': -42.223955179678, 'exit_reason': 'scheduled'}]","[{'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9775753021240234, 'predicted_prob': 0.9775753021240234, 'expected_rise': 0.005426046438515186, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 7524.756394499472, 'allocated_amount': 7524.756394499472, 'exit_date': Timestamp('2017-08-29 00:00:00')}, {'ticker': 'BBL', 'sector': 'Basic Matierials', 'prob_up': 0.9539520740509033, 'predicted_prob': 0.9539520740509033, 'expected_rise': 0.004615127108991146, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 3313.947054744132, 'allocated_amount': 3223.433621773598, 'exit_date': Timestamp('2017-08-29 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-23,30673.46095232891,30673.46095232892,102244.86984109634,102244.86984109634,0.0,0.0,0,MPT_ONLY,30673.4609523289,0.0,True,False,"{'PTR': 0.29999999999999993, 'REX': 3.0918089795979148e-18, 'AAPL': 0.0, 'V': 0.3, 'MRK': 4.381300773871171e-17, 'DHR': 0.07420328603846033, 'DIS': 3.314553221812159e-17, 'INTC': 0.3, 'PPL': 0.025796713961539666}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-24,30673.46095232891,30673.46095232892,102244.86984109634,102244.86984109634,0.0,0.0,0,MPT_ONLY,30673.4609523289,0.0,True,False,"{'PTR': 0.29999999999999993, 'HRG': 0.18312360648373324, 'AAPL': 1.986043254576108e-17, 'BRK-A': 1.496068603357908e-16, 'CELG': 5.5406605805576145e-18, 'BA': 1.5078203954337963e-16, 'PCLN': 0.29821159112594936, 'MSFT': 0.21866480239031721, 'PCG': 0.0}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-25,60901.50116938341,60901.50116938341,102318.50903680157,102318.50903680157,73.63919570522712,0.0007202238686367934,0,MPT_ONLY,30695.55271104047,0.0,True,False,"{'PTR': 0.3, 'HRG': 0.3, 'AAPL': 0.0, 'MA': 6.11107881617132e-17, 'CELG': 0.019396353083427728, 'DHR': 0.0, 'CHTR': 0.02461461769013914, 'TSM': 0.3, 'PPL': 0.055989029226433076}","[{'date': Timestamp('2017-08-18 00:00:00'), 'exit_date': Timestamp('2017-08-25 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 9212.39284661326, 'prob_up': 0.9776662588119507, 'expected_rise': 0.0054271831177175045, 'actual_return': 0.012643106315447072, 'pnl': 116.47326217939555, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-18 00:00:00'), 'exit_date': Timestamp('2017-08-25 00:00:00'), 'ticker': 'GE', 'sector': 'Industrial Goods', 'allocated_amount': 542.6371586211837, 'prob_up': 0.9596723318099976, 'expected_rise': 0.004008048679679632, 'actual_return': -0.00244395121971297, 'pnl': -1.3261787456738223, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-18 00:00:00'), 'exit_date': Timestamp('2017-08-25 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 9212.39284661326, 'prob_up': 0.8318676948547363, 'expected_rise': 0.008501472882926464, 'actual_return': -0.009711511551643182, 'pnl': -89.46625954815968, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-18 00:00:00'), 'exit_date': Timestamp('2017-08-25 00:00:00'), 'ticker': 'EXC', 'sector': 'Utilities', 'allocated_amount': 9212.39284661326, 'prob_up': 0.8294799327850342, 'expected_rise': 0.0067029912024736404, 'actual_return': 0.00815996271861219, 'pnl': 75.17278217757384, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-18 00:00:00'), 'exit_date': Timestamp('2017-08-25 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 1974.5853228883045, 'prob_up': 0.5214736461639404, 'expected_rise': 0.0042588678188622, 'actual_return': -0.013782342065675413, 'pnl': -27.214410357908747, 'exit_reason': 'scheduled'}]",[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-28,91868.91885896717,91868.91885896717,102617.10887524024,102617.10887524024,298.5998384386907,0.0029183364891611774,0,MPT_ONLY,30785.132662572072,0.0,True,False,"{'PTR': 0.3, 'HRG': 0.028080747018894146, 'UN': 0.07979205384102264, 'V': 0.29999999999999993, 'MRK': 0.0, 'HON': 0.0, 'PCLN': 0.1755451271479859, 'TSM': 0.11658207199209743, 'PPL': 3.384517698286188e-17}","[{'date': Timestamp('2017-08-21 00:00:00'), 'exit_date': Timestamp('2017-08-28 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9200.645355343517, 'prob_up': 0.9930405616760254, 'expected_rise': 0.010959070175886154, 'actual_return': 0.031536587882973866, 'pnl': 290.15696082886615, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-21 00:00:00'), 'exit_date': Timestamp('2017-08-28 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 1601.4923500983855, 'prob_up': 0.9777566194534302, 'expected_rise': 0.00542831514030695, 'actual_return': 0.011050680040802563, 'pnl': 17.697579548730218, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-21 00:00:00'), 'exit_date': Timestamp('2017-08-28 00:00:00'), 'ticker': 'V', 'sector': 'Financial', 'allocated_amount': 9200.645355343522, 'prob_up': 0.8620818257331848, 'expected_rise': 0.00692326994612813, 'actual_return': 0.005425285744765862, 'pnl': 49.91613008899145, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-21 00:00:00'), 'exit_date': Timestamp('2017-08-28 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 9200.645355343528, 'prob_up': 0.8184224367141724, 'expected_rise': 0.008253652602434158, 'actual_return': -0.0077318446581812195, 'pnl': -71.1379606425327, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-21 00:00:00'), 'exit_date': Timestamp('2017-08-28 00:00:00'), 'ticker': 'EXC', 'sector': 'Utilities', 'allocated_amount': 1465.389435016133, 'prob_up': 0.7294821739196777, 'expected_rise': 0.0053659845143556595, 'actual_return': 0.008166517601857715, 'pnl': 11.96712861463558, 'exit_reason': 'scheduled'}]",[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-29,102825.0565613569,102825.0565613569,102825.0565613569,102825.0565613569,207.94768611666166,0.0020264426507035083,0,MPT_ONLY,30847.51696840707,0.0,True,False,"{'PTR': 0.29999999999999977, 'HRG': 0.12028825806271702, 'UN': 0.160722720772893, 'MA': 9.046799783824022e-17, 'MRK': 2.3732457294109813e-16, 'GE': 6.938893903907228e-17, 'PCLN': 0.22981292961562264, 'TSM': 0.18917609154876697, 'PPL': 1.5210734677184086e-16}","[{'date': Timestamp('2017-08-22 00:00:00'), 'exit_date': Timestamp('2017-08-29 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 7524.756394499472, 'prob_up': 0.9775753021240234, 'expected_rise': 0.005426046438515186, 'actual_return': 0.007621968028083126, 'pnl': 57.35345265798903, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-08-22 00:00:00'), 'exit_date': Timestamp('2017-08-29 00:00:00'), 'ticker': 'BBL', 'sector': 'Basic Matierials', 'allocated_amount': 3223.433621773598, 'prob_up': 0.9539520740509033, 'expected_rise': 0.004615127108991146, 'actual_return': 0.04671857749495478, 'pnl': 150.59423345867262, 'exit_reason': 'scheduled'}]",[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-30,102825.0565613569,102825.0565613569,102825.0565613569,102825.0565613569,0.0,0.0,0,MPT_ONLY,30847.51696840707,0.0,True,False,"{'PTR': 0.3, 'HRG': 0.0721872685700423, 'PM': 0.0, 'V': 0.29999999999999993, 'MRK': 2.7311113298565254e-18, 'GE': 3.2321824225359014e-17, 'PCLN': 0.1896132898840335, 'TSM': 0.1381994415459241, 'PPL': 2.9165038343283865e-17}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-08-31,102825.0565613569,102825.0565613569,102825.0565613569,102825.0565613569,0.0,0.0,0,MPT_ONLY,30847.51696840707,0.0,True,False,"{'SLB': 5.940705098592788e-16, 'HRG': 0.29999999999999977, 'AAPL': 1.3674255243377065e-16, 'MA': 3.371985526372148e-16, 'CELG': 0.29999999999999954, 'GE': 0.05865838860259817, 'UPS': 2.5589221608171906e-16, 'TSM': 0.29999999999999966, 'PCG': 0.04134161139740148}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
