company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
WMT,Services,BiGRU,regression,12,4,0.36850931726653,0.586585847955001,232,57,57
WMT,Services,BiGRU,regression,12,5,0.3415921119780376,0.6736517412620678,232,57,57
WMT,Services,BiGRU,regression,12,6,0.3397645282334295,0.7375099407999139,232,57,57
WMT,Services,BiGRU,regression,12,7,0.33329932545793467,0.7468224450161582,232,57,57
WMT,Services,BiGRU,regression,12,8,0.33580407551650343,0.7660264613335592,232,57,57
WMT,Services,BiGRU,regression,12,9,0.33182029015031356,0.7824233665800931,232,57,57
WMT,Services,BiGRU,regression,12,10,0.32659561829320316,0.7882820723349588,232,57,57
WMT,Services,BiGRU,regression,12,11,0.3247376788279106,0.8280321589687414,232,57,57
WMT,Services,BiGRU,regression,12,12,0.3278198021239248,0.8824381974705479,232,57,57
WMT,Services,BiGRU,regression,12,13,0.33903350090158396,0.910463063340438,232,57,57
WMT,Services,BiGRU,regression,12,14,0.32667335405431946,0.9093302111876639,232,57,57
WMT,Services,BiGRU,regression,12,15,0.30620454508682776,0.9700832680652016,232,57,57
WMT,Services,BiGRU,regression,12,16,0.31292017729117955,1.0444500069869191,232,57,57
XOM,Basic Matierials,BiGRU,regression,12,1,0.42516344596469213,0.6449709630781605,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,2,0.39823024518906125,0.648974730122474,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,3,0.3668532447209434,0.663291585060858,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,4,0.3745430036196633,0.6568316067418745,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,5,0.37099053604262217,0.6703184881517964,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,6,0.35150603689844645,0.7279379675465245,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,7,0.3605824141275315,0.8523135339060137,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,8,0.3489953497099498,0.9976674549041256,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,9,0.348527399320451,0.9529545999342396,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,10,0.3387828280055334,0.9151375909005443,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,11,0.3494383744777195,0.8940874107422367,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,12,0.34455809375596425,0.840495890186679,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,13,0.3376663861766694,0.8396489081844207,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,14,0.32437423391947673,0.8984660794658046,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,15,0.3280179306628212,0.8650759996906403,252,62,62
XOM,Basic Matierials,BiGRU,regression,12,16,0.3371532961489662,0.8658473030213387,252,62,62
