company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
WFC,Financial,LSTM,regression,12,9,0.36699189259125303,1.0713291103189642,222,55,55
WFC,Financial,LSTM,regression,12,10,0.3530975072770505,1.1673216191205111,222,55,55
WFC,Financial,LSTM,regression,12,11,0.3689720015805047,1.206350740519437,222,55,55
WFC,Financial,LSTM,regression,12,12,0.35116783804721663,1.1903218832882967,222,55,55
WFC,Financial,LSTM,regression,12,13,0.35381758374136846,1.203217101097107,222,55,55
WFC,Financial,LSTM,regression,12,14,0.3706977960762677,1.2764982223510741,222,55,55
WFC,Financial,LSTM,regression,12,15,0.3765080493312698,1.2715562278574164,222,55,55
WFC,Financial,LSTM,regression,12,16,0.35938265275310827,1.209189120205966,222,55,55
WMT,Services,LSTM,regression,12,1,0.4144440581058634,0.5313086624731097,232,57,57
WMT,Services,LSTM,regression,12,2,0.37065723230098857,0.5284621652803922,232,57,57
WMT,Services,LSTM,regression,12,3,0.36134048782545947,0.5271869950127184,232,57,57
WMT,Services,LSTM,regression,12,4,0.3581309924865591,0.5283024039184838,232,57,57
WMT,Services,LSTM,regression,12,5,0.3381064431420688,0.5388965376636439,232,57,57
WMT,Services,LSTM,regression,12,6,0.34886667132377625,0.5734178685305411,232,57,57
WMT,Services,LSTM,regression,12,7,0.32269311259532796,0.6408805470717581,232,57,57
WMT,Services,LSTM,regression,12,8,0.3475537546749773,0.7532795500337032,232,57,57
WMT,Services,LSTM,regression,12,9,0.32645777741382864,0.8495506947500664,232,57,57
WMT,Services,LSTM,regression,12,10,0.3216112882926546,0.9385530049340767,232,57,57
WMT,Services,LSTM,regression,12,11,0.31082748904310425,1.0026817070810419,232,57,57
WMT,Services,LSTM,regression,12,12,0.3306535631418228,1.155887758522703,232,57,57
WMT,Services,LSTM,regression,12,13,0.30763864876895114,1.0558689268011796,232,57,57
WMT,Services,LSTM,regression,12,14,0.3070947476502123,0.9521406198802748,232,57,57
WMT,Services,LSTM,regression,12,15,0.3311790392316621,0.9948976646389878,232,57,57
WMT,Services,LSTM,regression,12,16,0.3111048202062475,0.9764463064963358,232,57,57
WMT,Services,LSTM,regression,12,17,0.29976872226287576,0.8562008288868687,232,57,57
WMT,Services,LSTM,regression,12,18,0.310205255089135,0.8590036714286134,232,57,57
XOM,Basic Matierials,LSTM,regression,12,1,0.43029607241115875,0.6465469675679361,252,62,62
XOM,Basic Matierials,LSTM,regression,12,2,0.38270495808313765,0.6461830715979299,252,62,62
XOM,Basic Matierials,LSTM,regression,12,3,0.3917483748897674,0.6459418381414106,252,62,62
XOM,Basic Matierials,LSTM,regression,12,4,0.38399281861290097,0.6485487376489947,252,62,62
XOM,Basic Matierials,LSTM,regression,12,5,0.3850939330600557,0.6543947304448774,252,62,62
XOM,Basic Matierials,LSTM,regression,12,6,0.3809667314801897,0.667920708656311,252,62,62
XOM,Basic Matierials,LSTM,regression,12,7,0.37029332679415505,0.6982079936612037,252,62,62
XOM,Basic Matierials,LSTM,regression,12,8,0.3671036854622856,0.7292150874291697,252,62,62
XOM,Basic Matierials,LSTM,regression,12,9,0.363205844920779,0.7712597077892672,252,62,62
XOM,Basic Matierials,LSTM,regression,12,10,0.36840135001000907,0.7882255161962202,252,62,62
XOM,Basic Matierials,LSTM,regression,12,11,0.3621075257422432,0.795335631216726,252,62,62
XOM,Basic Matierials,LSTM,regression,12,12,0.3507814099864354,0.8007990967842841,252,62,62
XOM,Basic Matierials,LSTM,regression,12,13,0.3565296648986756,0.8514473245989892,252,62,62
XOM,Basic Matierials,LSTM,regression,12,14,0.3564383874809931,0.9057237025230161,252,62,62
XOM,Basic Matierials,LSTM,regression,12,15,0.34565065304438275,0.9728768564039662,252,62,62
XOM,Basic Matierials,LSTM,regression,12,16,0.3483464311039637,0.997330165678455,252,62,62
XOM,Basic Matierials,LSTM,regression,12,17,0.3422706813093216,0.9787049331972676,252,62,62
XOM,Basic Matierials,LSTM,regression,12,18,0.3346773409654224,0.9698783159255981,252,62,62
