company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
VZ,Technology,LSTM,regression,12,12,0.32746043647819323,0.8829984993770205,233,58,58
VZ,Technology,LSTM,regression,12,13,0.3322816615836303,0.9444075493976988,233,58,58
VZ,Technology,LSTM,regression,12,14,0.313404801769318,1.0044473286332756,233,58,58
VZ,Technology,LSTM,regression,12,15,0.32610205512957513,1.0288392469800751,233,58,58
VZ,Technology,LSTM,regression,12,16,0.3278641519116741,1.0098161245214528,233,58,58
VZ,Technology,LSTM,regression,12,17,0.3291852571421938,0.9937596238892654,233,58,58
WFC,Financial,LSTM,regression,12,1,0.4135870651618854,0.6981036229567095,222,55,55
WFC,Financial,LSTM,regression,12,2,0.4094931276531907,0.7010398257862438,222,55,55
WFC,Financial,LSTM,regression,12,3,0.39990556078988154,0.7040096824819392,222,55,55
WFC,Financial,LSTM,regression,12,4,0.3988933203456638,0.7076860081065784,222,55,55
WFC,Financial,LSTM,regression,12,5,0.38202128512365324,0.7170122428373857,222,55,55
WFC,Financial,LSTM,regression,12,6,0.36670469620206336,0.7332243009047075,222,55,55
WFC,Financial,LSTM,regression,12,7,0.37410909501281947,0.7715705676512284,222,55,55
WFC,Financial,LSTM,regression,12,8,0.3776307036210825,0.852056477286599,222,55,55
WFC,Financial,LSTM,regression,12,9,0.35016141872148254,0.9380364938215776,222,55,55
WFC,Financial,LSTM,regression,12,10,0.37558495461403785,0.9688860979947177,222,55,55
WFC,Financial,LSTM,regression,12,11,0.3582990561519657,0.987342305616899,222,55,55
WFC,Financial,LSTM,regression,12,12,0.3547376767472104,1.0227043173529886,222,55,55
WFC,Financial,LSTM,regression,12,13,0.362391330368884,1.033106717196378,222,55,55
WFC,Financial,LSTM,regression,12,14,0.3555638271946091,1.08667480728843,222,55,55
WFC,Financial,LSTM,regression,12,15,0.35808631804612306,1.1418209964578803,222,55,55
WFC,Financial,LSTM,regression,12,16,0.35551786342182673,1.1182932788675481,222,55,55
WMT,Services,LSTM,regression,12,1,0.3793378749798084,0.526812055654693,232,57,57
WMT,Services,LSTM,regression,12,2,0.3609659897870031,0.5280391218369467,232,57,57
WMT,Services,LSTM,regression,12,3,0.36949223896552774,0.5296021511680201,232,57,57
WMT,Services,LSTM,regression,12,4,0.36990458852258223,0.5292518117971587,232,57,57
WMT,Services,LSTM,regression,12,5,0.34768029019750396,0.5354699021891544,232,57,57
WMT,Services,LSTM,regression,12,6,0.35461675606924914,0.5559786045760439,232,57,57
WMT,Services,LSTM,regression,12,7,0.33081844449043274,0.5912938473517435,232,57,57
WMT,Services,LSTM,regression,12,8,0.3540152023578512,0.646557278800429,232,57,57
WMT,Services,LSTM,regression,12,9,0.3347047480015919,0.7593701826898676,232,57,57
WMT,Services,LSTM,regression,12,10,0.31839194174470575,0.7986234342842772,232,57,57
WMT,Services,LSTM,regression,12,11,0.32229654850630923,0.7882900342606661,232,57,57
WMT,Services,LSTM,regression,12,12,0.321275368846696,0.8338056656352261,232,57,57
WMT,Services,LSTM,regression,12,13,0.3226618088524917,0.8738087060158712,232,57,57
WMT,Services,LSTM,regression,12,14,0.3045742105821083,0.8491095910992539,232,57,57
WMT,Services,LSTM,regression,12,15,0.30936654734200447,0.8298073526014361,232,57,57
WMT,Services,LSTM,regression,12,16,0.32274981305517,0.8395167275478965,232,57,57
XOM,Basic Matierials,LSTM,regression,12,1,0.430107288417362,0.6470713576962871,252,62,62
XOM,Basic Matierials,LSTM,regression,12,2,0.4097676262969062,0.6474073779198432,252,62,62
XOM,Basic Matierials,LSTM,regression,12,3,0.38846155291511897,0.6479912611746019,252,62,62
XOM,Basic Matierials,LSTM,regression,12,4,0.3889357802413759,0.6492710228889219,252,62,62
XOM,Basic Matierials,LSTM,regression,12,5,0.38233755174137296,0.6530495805125083,252,62,62
XOM,Basic Matierials,LSTM,regression,12,6,0.3630382782883114,0.6661170028871105,252,62,62
XOM,Basic Matierials,LSTM,regression,12,7,0.3612808362832145,0.7221136593049572,252,62,62
XOM,Basic Matierials,LSTM,regression,12,8,0.3599598024572645,0.8337634148136261,252,62,62
XOM,Basic Matierials,LSTM,regression,12,9,0.3568197555012173,0.9729925355603618,252,62,62
XOM,Basic Matierials,LSTM,regression,12,10,0.34341608200754437,1.0609723367998678,252,62,62
XOM,Basic Matierials,LSTM,regression,12,11,0.34527642528216046,1.1401334539536507,252,62,62
XOM,Basic Matierials,LSTM,regression,12,12,0.3317124980782706,1.1546380981322257,252,62,62
XOM,Basic Matierials,LSTM,regression,12,13,0.3512565398973132,1.0900818570967643,252,62,62
XOM,Basic Matierials,LSTM,regression,12,14,0.3425244414617145,1.1309871712038595,252,62,62
XOM,Basic Matierials,LSTM,regression,12,15,0.3588703355145833,1.3356360350885699,252,62,62
XOM,Basic Matierials,LSTM,regression,12,16,0.34900514048243325,1.3003789571023756,252,62,62
